WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [5000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024, 4096]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_04_05, DPQ_19_05_01]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		5000	1024	REVERSE_BA	_RANDOM	DPQ_11   	0.3102256	0.3036117	0.0066139	109	0.2964486	0.3312706
>> Best		5000	1024	REVERSE_BA	_RANDOM	DPQ_19_04_05	0.2762659	0.2703647	0.0059012	109	0.2626951	0.2988011
>> Best		5000	1024	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.2761436	0.2702779	0.0058658	109	0.2626126	0.2974062
>> Best		5000	1024	REVERSE_BA	PLATEAU	BASELINE 	0.0006648	0.0006385	0.0000263	109	0.0005840	0.0006886
>> Best		5000	1024	REVERSE_BA	PLATEAU	DPQ_11   	0.0043400	0.0043187	0.0000213	109	0.0042955	0.0044311
>> Best		5000	1024	REVERSE_BA	PLATEAU	DPQ_19_04_05	0.0042319	0.0041822	0.0000497	109	0.0040389	0.0043155
>> Best		5000	1024	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0042447	0.0041926	0.0000520	109	0.0040464	0.0043732
>> Best		5000	1024	REVERSE_BA	SHUFFLE	BASELINE 	0.0006576	0.0006333	0.0000243	109	0.0005736	0.0006750
>> Best		5000	1024	REVERSE_BA	SHUFFLE	DPQ_11   	0.0406489	0.0329311	0.0077178	109	0.0170831	0.0432030
>> Best		5000	1024	REVERSE_BA	SHUFFLE	DPQ_19_04_05	0.0482233	0.0351342	0.0130891	109	0.0141255	0.0722172
>> Best		5000	1024	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0478179	0.0345209	0.0132970	109	0.0141176	0.0722633
>> Best		5000	1024	SORT______	SPIRAL	BASELINE 	0.0006630	0.0006354	0.0000276	109	0.0005656	0.0006839
>> Best		5000	1024	SORT______	SPIRAL	DPQ_11   	0.0043416	0.0043183	0.0000233	109	0.0042916	0.0044313
>> Best		5000	1024	SORT______	SPIRAL	DPQ_19_04_05	0.0042008	0.0041759	0.0000249	109	0.0041460	0.0042857
>> Best		5000	1024	SORT______	SPIRAL	DPQ_19_05_01	0.0042143	0.0041835	0.0000308	109	0.0041412	0.0042858
>> Best		5000	1024	SORT______	STAGGER	BASELINE 	0.0006649	0.0006401	0.0000248	109	0.0005710	0.0006860
>> Best		5000	1024	SORT______	STAGGER	DPQ_11   	0.0043965	0.0043745	0.0000220	109	0.0043482	0.0044901
>> Best		5000	1024	SORT______	STAGGER	DPQ_19_04_05	0.0046651	0.0046211	0.0000440	109	0.0045114	0.0047599
>> Best		5000	1024	SORT______	STAGGER	DPQ_19_05_01	0.0046803	0.0046278	0.0000525	109	0.0044951	0.0048197
>> Best		5000	1024	SORT______	SAWTOTH	BASELINE 	0.0006598	0.0006355	0.0000242	109	0.0005822	0.0006822
>> Best		5000	1024	SORT______	SAWTOTH	DPQ_11   	0.0043697	0.0043316	0.0000380	109	0.0042940	0.0044636
>> Best		5000	1024	SORT______	SAWTOTH	DPQ_19_04_05	0.0042461	0.0041906	0.0000555	109	0.0041424	0.0043728
>> Best		5000	1024	SORT______	SAWTOTH	DPQ_19_05_01	0.0042147	0.0041834	0.0000313	109	0.0041392	0.0042736
>> Best		5000	1024	SORT______	_RANDOM	BASELINE 	0.0006558	0.0006316	0.0000242	109	0.0005785	0.0006856
>> Best		5000	1024	SORT______	_RANDOM	DPQ_11   	0.0043650	0.0043362	0.0000288	109	0.0042917	0.0044495
>> Best		5000	1024	SORT______	_RANDOM	DPQ_19_04_05	0.0042171	0.0041715	0.0000456	109	0.0040553	0.0043173
>> Best		5000	1024	SORT______	_RANDOM	DPQ_19_05_01	0.0042347	0.0041863	0.0000484	109	0.0040546	0.0043654
>> Best		5000	1024	SORT______	PLATEAU	BASELINE 	0.0006579	0.0006335	0.0000244	109	0.0005853	0.0006799
>> Best		5000	1024	SORT______	PLATEAU	DPQ_11   	0.0043403	0.0043175	0.0000228	109	0.0042925	0.0044278
>> Best		5000	1024	SORT______	PLATEAU	DPQ_19_04_05	0.0042205	0.0041744	0.0000461	109	0.0040475	0.0043030
>> Best		5000	1024	SORT______	PLATEAU	DPQ_19_05_01	0.0042418	0.0041888	0.0000530	109	0.0040390	0.0043776
>> Best		5000	1024	SORT______	SHUFFLE	BASELINE 	0.0006559	0.0006287	0.0000273	109	0.0005651	0.0006834
>> Best		5000	1024	SORT______	SHUFFLE	DPQ_11   	0.0043344	0.0043143	0.0000200	109	0.0042839	0.0044300
>> Best		5000	1024	SORT______	SHUFFLE	DPQ_19_04_05	0.0042378	0.0041948	0.0000430	109	0.0041519	0.0043577
>> Best		5000	1024	SORT______	SHUFFLE	DPQ_19_05_01	0.0042365	0.0041950	0.0000415	109	0.0041526	0.0043046
>> Best		5000	1024	DITHER____	SPIRAL	BASELINE 	0.0006630	0.0006404	0.0000226	109	0.0005899	0.0006858
>> Best		5000	1024	DITHER____	SPIRAL	DPQ_11   	0.0945260	0.0937504	0.0007756	109	0.0924922	0.0959357
>> Best		5000	1024	DITHER____	SPIRAL	DPQ_19_04_05	0.0767835	0.0741186	0.0026648	109	0.0705617	0.0802978
>> Best		5000	1024	DITHER____	SPIRAL	DPQ_19_05_01	0.0760716	0.0735237	0.0025479	109	0.0698949	0.0796922
>> Best		5000	1024	DITHER____	STAGGER	BASELINE 	0.0006583	0.0006333	0.0000250	109	0.0005866	0.0006874
>> Best		5000	1024	DITHER____	STAGGER	DPQ_11   	0.1811535	0.1785959	0.0025576	109	0.1765214	0.1873350
>> Best		5000	1024	DITHER____	STAGGER	DPQ_19_04_05	0.2173520	0.2144091	0.0029428	109	0.2126635	0.2259815
>> Best		5000	1024	DITHER____	STAGGER	DPQ_19_05_01	0.2175179	0.2145296	0.0029883	109	0.2129370	0.2261580
>> Best		5000	1024	DITHER____	SAWTOTH	BASELINE 	0.0006618	0.0006390	0.0000228	109	0.0005825	0.0006812
>> Best		5000	1024	DITHER____	SAWTOTH	DPQ_11   	0.1936610	0.1910399	0.0026211	109	0.1889887	0.2002552
>> Best		5000	1024	DITHER____	SAWTOTH	DPQ_19_04_05	0.1941986	0.1902870	0.0039116	109	0.1868645	0.2045427
>> Best		5000	1024	DITHER____	SAWTOTH	DPQ_19_05_01	0.1933013	0.1899192	0.0033822	109	0.1868135	0.2025899
>> Best		5000	1024	DITHER____	_RANDOM	BASELINE 	0.0006553	0.0006330	0.0000224	109	0.0005797	0.0006790
>> Best		5000	1024	DITHER____	_RANDOM	DPQ_11   	0.3174982	0.3116068	0.0058914	109	0.3049504	0.3463222
>> Best		5000	1024	DITHER____	_RANDOM	DPQ_19_04_05	0.2768397	0.2690897	0.0077501	109	0.2574011	0.3133128
>> Best		5000	1024	DITHER____	_RANDOM	DPQ_19_05_01	0.2761261	0.2688026	0.0073235	109	0.2572583	0.3071235
>> Best		5000	1024	DITHER____	PLATEAU	BASELINE 	0.0006594	0.0006366	0.0000228	109	0.0005776	0.0006908
>> Best		5000	1024	DITHER____	PLATEAU	DPQ_11   	0.0245874	0.0244444	0.0001429	109	0.0242501	0.0252636
>> Best		5000	1024	DITHER____	PLATEAU	DPQ_19_04_05	0.0165855	0.0164223	0.0001632	109	0.0162639	0.0172501
>> Best		5000	1024	DITHER____	PLATEAU	DPQ_19_05_01	0.0165642	0.0164216	0.0001426	109	0.0162058	0.0172757
>> Best		5000	1024	DITHER____	SHUFFLE	BASELINE 	0.0006533	0.0006312	0.0000221	109	0.0005742	0.0006748
>> Best		5000	1024	DITHER____	SHUFFLE	DPQ_11   	0.0442896	0.0390706	0.0052190	109	0.0302086	0.0486827
>> Best		5000	1024	DITHER____	SHUFFLE	DPQ_19_04_05	0.0301022	0.0279738	0.0021283	109	0.0233867	0.0305208
>> Best		5000	1024	DITHER____	SHUFFLE	DPQ_19_05_01	0.0301638	0.0279925	0.0021713	109	0.0233510	0.0306929
>> Best		5000	4096	IDENT_____	SPIRAL	BASELINE 	0.0006589	0.0006349	0.0000239	109	0.0005735	0.0006802
>> Best		5000	4096	IDENT_____	SPIRAL	DPQ_11   	0.0132842	0.0132229	0.0000613	109	0.0131044	0.0135196
>> Best		5000	4096	IDENT_____	SPIRAL	DPQ_19_04_05	0.0109905	0.0108388	0.0001517	109	0.0106699	0.0114125
>> Best		5000	4096	IDENT_____	SPIRAL	DPQ_19_05_01	0.0110086	0.0108490	0.0001596	109	0.0106748	0.0114133
>> Best		5000	4096	IDENT_____	STAGGER	BASELINE 	0.0006563	0.0006338	0.0000225	109	0.0005816	0.0006752
>> Best		5000	4096	IDENT_____	STAGGER	DPQ_11   	0.2682033	0.2619877	0.0062156	109	0.2575196	0.2904662
>> Best		5000	4096	IDENT_____	STAGGER	DPQ_19_04_05	0.2487532	0.2464715	0.0022816	109	0.2444626	0.2594858
>> Best		5000	4096	IDENT_____	STAGGER	DPQ_19_05_01	0.2490358	0.2466055	0.0024303	109	0.2445179	0.2597362
>> Best		5000	4096	IDENT_____	SAWTOTH	BASELINE 	0.0006649	0.0006410	0.0000239	109	0.0005812	0.0006851
>> Best		5000	4096	IDENT_____	SAWTOTH	DPQ_11   	0.0124266	0.0123745	0.0000521	109	0.0122755	0.0126766
>> Best		5000	4096	IDENT_____	SAWTOTH	DPQ_19_04_05	0.0107514	0.0106058	0.0001456	109	0.0104205	0.0111688
>> Best		5000	4096	IDENT_____	SAWTOTH	DPQ_19_05_01	0.0107323	0.0105949	0.0001375	109	0.0104404	0.0111540
>> Best		5000	4096	IDENT_____	_RANDOM	BASELINE 	0.0006521	0.0006320	0.0000200	109	0.0005829	0.0006776
>> Best		5000	4096	IDENT_____	_RANDOM	DPQ_11   	0.3024624	0.2975018	0.0049607	109	0.2899905	0.3277271
>> Best		5000	4096	IDENT_____	_RANDOM	DPQ_19_04_05	0.2790040	0.2711499	0.0078541	109	0.2583202	0.2991418
>> Best		5000	4096	IDENT_____	_RANDOM	DPQ_19_05_01	0.2779810	0.2696348	0.0083462	109	0.2551292	0.3010184
>> Best		5000	4096	IDENT_____	PLATEAU	BASELINE 	0.0006617	0.0006391	0.0000227	109	0.0005884	0.0006832
>> Best		5000	4096	IDENT_____	PLATEAU	DPQ_11   	0.0043455	0.0043183	0.0000272	109	0.0042937	0.0044431
>> Best		5000	4096	IDENT_____	PLATEAU	DPQ_19_04_05	0.0042477	0.0041906	0.0000572	109	0.0040420	0.0043827
>> Best		5000	4096	IDENT_____	PLATEAU	DPQ_19_05_01	0.0042292	0.0041788	0.0000504	109	0.0040384	0.0043178
>> Best		5000	4096	IDENT_____	SHUFFLE	BASELINE 	0.0006543	0.0006316	0.0000227	109	0.0005839	0.0006783
>> Best		5000	4096	IDENT_____	SHUFFLE	DPQ_11   	0.0186034	0.0119895	0.0066139	109	0.0036764	0.0302984
>> Best		5000	4096	IDENT_____	SHUFFLE	DPQ_19_04_05	0.0132186	0.0092302	0.0039885	109	0.0043900	0.0275468
>> Best		5000	4096	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0153102	0.0098998	0.0054105	109	0.0043988	0.0305988
>> Best		5000	4096	REVERSE___	SPIRAL	BASELINE 	0.0006631	0.0006404	0.0000227	109	0.0005775	0.0006898
>> Best		5000	4096	REVERSE___	SPIRAL	DPQ_11   	0.0224576	0.0222003	0.0002574	109	0.0214067	0.0226615
>> Best		5000	4096	REVERSE___	SPIRAL	DPQ_19_04_05	0.0158670	0.0156887	0.0001782	109	0.0155264	0.0164905
>> Best		5000	4096	REVERSE___	SPIRAL	DPQ_19_05_01	0.0158682	0.0156931	0.0001751	109	0.0155206	0.0164768
>> Best		5000	4096	REVERSE___	STAGGER	BASELINE 	0.0006645	0.0006379	0.0000265	109	0.0005815	0.0006868
>> Best		5000	4096	REVERSE___	STAGGER	DPQ_11   	0.2636662	0.2581069	0.0055593	109	0.2542721	0.2868976
>> Best		5000	4096	REVERSE___	STAGGER	DPQ_19_04_05	0.2408784	0.2392347	0.0016437	109	0.2374277	0.2469751
>> Best		5000	4096	REVERSE___	STAGGER	DPQ_19_05_01	0.2407982	0.2392358	0.0015623	109	0.2376000	0.2466355
>> Best		5000	4096	REVERSE___	SAWTOTH	BASELINE 	0.0006632	0.0006365	0.0000268	109	0.0005698	0.0006906
>> Best		5000	4096	REVERSE___	SAWTOTH	DPQ_11   	0.0156633	0.0156016	0.0000617	109	0.0154982	0.0159427
>> Best		5000	4096	REVERSE___	SAWTOTH	DPQ_19_04_05	0.0152595	0.0150702	0.0001893	109	0.0149005	0.0158300
>> Best		5000	4096	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0152629	0.0150633	0.0001996	109	0.0148828	0.0158304
>> Best		5000	4096	REVERSE___	_RANDOM	BASELINE 	0.0006646	0.0006416	0.0000230	109	0.0005719	0.0006872
>> Best		5000	4096	REVERSE___	_RANDOM	DPQ_11   	0.3040081	0.2976358	0.0063723	109	0.2886481	0.3292811
>> Best		5000	4096	REVERSE___	_RANDOM	DPQ_19_04_05	0.2791484	0.2732349	0.0059136	109	0.2629282	0.2920843
>> Best		5000	4096	REVERSE___	_RANDOM	DPQ_19_05_01	0.2785080	0.2728763	0.0056316	109	0.2626089	0.2901219
>> Best		5000	4096	REVERSE___	PLATEAU	BASELINE 	0.0006583	0.0006369	0.0000214	109	0.0005977	0.0006824
>> Best		5000	4096	REVERSE___	PLATEAU	DPQ_11   	0.0071483	0.0071074	0.0000409	109	0.0070512	0.0072795
>> Best		5000	4096	REVERSE___	PLATEAU	DPQ_19_04_05	0.0069788	0.0069068	0.0000720	109	0.0067796	0.0072005
>> Best		5000	4096	REVERSE___	PLATEAU	DPQ_19_05_01	0.0069857	0.0069094	0.0000763	109	0.0067690	0.0072077
>> Best		5000	4096	REVERSE___	SHUFFLE	BASELINE 	0.0006616	0.0006395	0.0000221	109	0.0005812	0.0006930
>> Best		5000	4096	REVERSE___	SHUFFLE	DPQ_11   	0.0229644	0.0159751	0.0069893	109	0.0066615	0.0327954
>> Best		5000	4096	REVERSE___	SHUFFLE	DPQ_19_04_05	0.0230178	0.0139922	0.0090256	109	0.0070077	0.0555436
>> Best		5000	4096	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0204846	0.0133666	0.0071180	109	0.0070426	0.0554174
>> Best		5000	4096	REVERSE_FR	SPIRAL	BASELINE 	0.0006580	0.0006340	0.0000239	109	0.0005717	0.0006851
>> Best		5000	4096	REVERSE_FR	SPIRAL	DPQ_11   	0.0211857	0.0211379	0.0000477	109	0.0210318	0.0212704
>> Best		5000	4096	REVERSE_FR	SPIRAL	DPQ_19_04_05	0.0138859	0.0136613	0.0002246	109	0.0134876	0.0145093
>> Best		5000	4096	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0138500	0.0136518	0.0001982	109	0.0134717	0.0143846
>> Best		5000	4096	REVERSE_FR	STAGGER	BASELINE 	0.0006574	0.0006339	0.0000235	109	0.0005875	0.0006798
>> Best		5000	4096	REVERSE_FR	STAGGER	DPQ_11   	0.2750443	0.2697331	0.0053112	109	0.2645331	0.2993444
>> Best		5000	4096	REVERSE_FR	STAGGER	DPQ_19_04_05	0.2686212	0.2660855	0.0025358	109	0.2642741	0.2808035
>> Best		5000	4096	REVERSE_FR	STAGGER	DPQ_19_05_01	0.2689325	0.2661854	0.0027471	109	0.2644160	0.2807354
>> Best		5000	4096	REVERSE_FR	SAWTOTH	BASELINE 	0.0006599	0.0006363	0.0000236	109	0.0005737	0.0006801
>> Best		5000	4096	REVERSE_FR	SAWTOTH	DPQ_11   	0.0138343	0.0137408	0.0000934	109	0.0136205	0.0141536
>> Best		5000	4096	REVERSE_FR	SAWTOTH	DPQ_19_04_05	0.0116471	0.0114945	0.0001526	109	0.0113331	0.0120955
>> Best		5000	4096	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0116620	0.0115050	0.0001570	109	0.0113458	0.0121100
>> Best		5000	4096	REVERSE_FR	_RANDOM	BASELINE 	0.0006486	0.0006271	0.0000215	109	0.0005756	0.0006805
>> Best		5000	4096	REVERSE_FR	_RANDOM	DPQ_11   	0.2835807	0.2774055	0.0061752	109	0.2703300	0.3033628
>> Best		5000	4096	REVERSE_FR	_RANDOM	DPQ_19_04_05	0.2916211	0.2853370	0.0062841	109	0.2726830	0.3024581
>> Best		5000	4096	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.2918516	0.2857041	0.0061475	109	0.2726939	0.3000261
>> Best		5000	4096	REVERSE_FR	PLATEAU	BASELINE 	0.0006665	0.0006385	0.0000279	109	0.0005647	0.0006895
>> Best		5000	4096	REVERSE_FR	PLATEAU	DPQ_11   	0.0056346	0.0056068	0.0000279	109	0.0055649	0.0057467
>> Best		5000	4096	REVERSE_FR	PLATEAU	DPQ_19_04_05	0.0059922	0.0059391	0.0000531	109	0.0058277	0.0061421
>> Best		5000	4096	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0059914	0.0059406	0.0000509	109	0.0058263	0.0061279
>> Best		5000	4096	REVERSE_FR	SHUFFLE	BASELINE 	0.0006552	0.0006328	0.0000224	109	0.0005830	0.0006835
>> Best		5000	4096	REVERSE_FR	SHUFFLE	DPQ_11   	0.0219288	0.0144585	0.0074703	109	0.0051704	0.0341776
>> Best		5000	4096	REVERSE_FR	SHUFFLE	DPQ_19_04_05	0.0180185	0.0112831	0.0067355	109	0.0057371	0.0686499
>> Best		5000	4096	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0180087	0.0113101	0.0066986	109	0.0057400	0.0683712
>> Best		5000	4096	REVERSE_BA	SPIRAL	BASELINE 	0.0006590	0.0006330	0.0000260	109	0.0005763	0.0006790
>> Best		5000	4096	REVERSE_BA	SPIRAL	DPQ_11   	0.0254588	0.0254280	0.0000308	109	0.0253673	0.0254965
>> Best		5000	4096	REVERSE_BA	SPIRAL	DPQ_19_04_05	0.0177242	0.0175302	0.0001940	109	0.0173981	0.0184248
>> Best		5000	4096	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.0177433	0.0175476	0.0001957	109	0.0173938	0.0184435
>> Best		5000	4096	REVERSE_BA	STAGGER	BASELINE 	0.0006577	0.0006343	0.0000234	109	0.0005835	0.0006798
>> Best		5000	4096	REVERSE_BA	STAGGER	DPQ_11   	0.2762976	0.2700571	0.0062405	109	0.2661666	0.2973152
>> Best		5000	4096	REVERSE_BA	STAGGER	DPQ_19_04_05	0.2414931	0.2392210	0.0022721	109	0.2373466	0.2518326
>> Best		5000	4096	REVERSE_BA	STAGGER	DPQ_19_05_01	0.2415031	0.2392235	0.0022797	109	0.2374761	0.2518587
>> Best		5000	4096	REVERSE_BA	SAWTOTH	BASELINE 	0.0006617	0.0006384	0.0000233	109	0.0005811	0.0006829
>> Best		5000	4096	REVERSE_BA	SAWTOTH	DPQ_11   	0.0154465	0.0153363	0.0001102	109	0.0152147	0.0158189
>> Best		5000	4096	REVERSE_BA	SAWTOTH	DPQ_19_04_05	0.0167856	0.0165777	0.0002079	109	0.0164106	0.0174258
>> Best		5000	4096	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0168035	0.0165892	0.0002144	109	0.0163945	0.0175944
>> Best		5000	4096	REVERSE_BA	_RANDOM	BASELINE 	0.0006593	0.0006365	0.0000228	109	0.0005631	0.0006809
>> Best		5000	4096	REVERSE_BA	_RANDOM	DPQ_11   	0.2858962	0.2802797	0.0056166	109	0.2718064	0.3041262
>> Best		5000	4096	REVERSE_BA	_RANDOM	DPQ_19_04_05	0.2782964	0.2697572	0.0085392	109	0.2470570	0.3014833
>> Best		5000	4096	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.2796996	0.2706922	0.0090074	109	0.2478629	0.3063094
>> Best		5000	4096	REVERSE_BA	PLATEAU	BASELINE 	0.0006626	0.0006384	0.0000242	109	0.0005697	0.0006765
>> Best		5000	4096	REVERSE_BA	PLATEAU	DPQ_11   	0.0151833	0.0150892	0.0000941	109	0.0149421	0.0154456
>> Best		5000	4096	REVERSE_BA	PLATEAU	DPQ_19_04_05	0.0133329	0.0131340	0.0001989	109	0.0129184	0.0138673
>> Best		5000	4096	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0132953	0.0131004	0.0001949	109	0.0129005	0.0138414
>> Best		5000	4096	REVERSE_BA	SHUFFLE	BASELINE 	0.0006581	0.0006323	0.0000258	109	0.0005712	0.0006803
>> Best		5000	4096	REVERSE_BA	SHUFFLE	DPQ_11   	0.0279028	0.0231157	0.0047871	109	0.0170287	0.0336662
>> Best		5000	4096	REVERSE_BA	SHUFFLE	DPQ_19_04_05	0.0474143	0.0250188	0.0223955	109	0.0136851	0.0785992
>> Best		5000	4096	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0476783	0.0250673	0.0226110	109	0.0136744	0.0785397
>> Best		5000	4096	SORT______	SPIRAL	BASELINE 	0.0006603	0.0006354	0.0000248	109	0.0005727	0.0006787
>> Best		5000	4096	SORT______	SPIRAL	DPQ_11   	0.0043512	0.0043209	0.0000303	109	0.0042887	0.0044331
>> Best		5000	4096	SORT______	SPIRAL	DPQ_19_04_05	0.0042243	0.0041894	0.0000349	109	0.0041516	0.0042977
>> Best		5000	4096	SORT______	SPIRAL	DPQ_19_05_01	0.0042000	0.0041739	0.0000261	109	0.0041438	0.0042955
>> Best		5000	4096	SORT______	STAGGER	BASELINE 	0.0006567	0.0006341	0.0000226	109	0.0005864	0.0006831
>> Best		5000	4096	SORT______	STAGGER	DPQ_11   	0.0043460	0.0043212	0.0000248	109	0.0042946	0.0044345
>> Best		5000	4096	SORT______	STAGGER	DPQ_19_04_05	0.0042608	0.0042051	0.0000558	109	0.0040559	0.0043852
>> Best		5000	4096	SORT______	STAGGER	DPQ_19_05_01	0.0042301	0.0041801	0.0000500	109	0.0040453	0.0043172
>> Best		5000	4096	SORT______	SAWTOTH	BASELINE 	0.0006559	0.0006303	0.0000256	109	0.0005648	0.0006789
>> Best		5000	4096	SORT______	SAWTOTH	DPQ_11   	0.0043442	0.0043211	0.0000231	109	0.0042873	0.0044290
>> Best		5000	4096	SORT______	SAWTOTH	DPQ_19_04_05	0.0042492	0.0041963	0.0000529	109	0.0040608	0.0043822
>> Best		5000	4096	SORT______	SAWTOTH	DPQ_19_05_01	0.0042384	0.0041891	0.0000492	109	0.0040601	0.0043295
>> Best		5000	4096	SORT______	_RANDOM	BASELINE 	0.0006584	0.0006356	0.0000228	109	0.0005855	0.0006864
>> Best		5000	4096	SORT______	_RANDOM	DPQ_11   	0.0043351	0.0043169	0.0000181	109	0.0042885	0.0043796
>> Best		5000	4096	SORT______	_RANDOM	DPQ_19_04_05	0.0042296	0.0041788	0.0000508	109	0.0040466	0.0043528
>> Best		5000	4096	SORT______	_RANDOM	DPQ_19_05_01	0.0042230	0.0041757	0.0000473	109	0.0040426	0.0043243
>> Best		5000	4096	SORT______	PLATEAU	BASELINE 	0.0006593	0.0006371	0.0000222	109	0.0005874	0.0006877
>> Best		5000	4096	SORT______	PLATEAU	DPQ_11   	0.0043395	0.0043178	0.0000217	109	0.0042889	0.0044314
>> Best		5000	4096	SORT______	PLATEAU	DPQ_19_04_05	0.0042249	0.0041761	0.0000488	109	0.0040472	0.0043313
>> Best		5000	4096	SORT______	PLATEAU	DPQ_19_05_01	0.0042288	0.0041769	0.0000519	109	0.0040423	0.0043562
>> Best		5000	4096	SORT______	SHUFFLE	BASELINE 	0.0006544	0.0006287	0.0000257	109	0.0005744	0.0006843
>> Best		5000	4096	SORT______	SHUFFLE	DPQ_11   	0.0043504	0.0043230	0.0000274	109	0.0042946	0.0044311
>> Best		5000	4096	SORT______	SHUFFLE	DPQ_19_04_05	0.0042274	0.0041834	0.0000441	109	0.0040547	0.0043094
>> Best		5000	4096	SORT______	SHUFFLE	DPQ_19_05_01	0.0042287	0.0041790	0.0000496	109	0.0040382	0.0043025
>> Best		5000	4096	DITHER____	SPIRAL	BASELINE 	0.0006522	0.0006294	0.0000227	109	0.0005794	0.0006778
>> Best		5000	4096	DITHER____	SPIRAL	DPQ_11   	0.0987256	0.0979899	0.0007357	109	0.0968894	0.1019382
>> Best		5000	4096	DITHER____	SPIRAL	DPQ_19_04_05	0.0678372	0.0667696	0.0010676	109	0.0650771	0.0701481
>> Best		5000	4096	DITHER____	SPIRAL	DPQ_19_05_01	0.0677720	0.0667079	0.0010641	109	0.0650819	0.0700981
>> Best		5000	4096	DITHER____	STAGGER	BASELINE 	0.0006652	0.0006415	0.0000237	109	0.0005765	0.0006922
>> Best		5000	4096	DITHER____	STAGGER	DPQ_11   	0.2665765	0.2603816	0.0061949	109	0.2561206	0.2842890
>> Best		5000	4096	DITHER____	STAGGER	DPQ_19_04_05	0.2458887	0.2428694	0.0030193	109	0.2407651	0.2560676
>> Best		5000	4096	DITHER____	STAGGER	DPQ_19_05_01	0.2449672	0.2426404	0.0023268	109	0.2408948	0.2562282
>> Best		5000	4096	DITHER____	SAWTOTH	BASELINE 	0.0006576	0.0006333	0.0000243	109	0.0005766	0.0006859
>> Best		5000	4096	DITHER____	SAWTOTH	DPQ_11   	0.1120431	0.1100107	0.0020324	109	0.1080569	0.1172981
>> Best		5000	4096	DITHER____	SAWTOTH	DPQ_19_04_05	0.0979818	0.0968563	0.0011254	109	0.0955463	0.1014366
>> Best		5000	4096	DITHER____	SAWTOTH	DPQ_19_05_01	0.0980617	0.0969462	0.0011155	109	0.0954533	0.1013179
>> Best		5000	4096	DITHER____	_RANDOM	BASELINE 	0.0006623	0.0006377	0.0000246	109	0.0005763	0.0007049
>> Best		5000	4096	DITHER____	_RANDOM	DPQ_11   	0.3005777	0.2957391	0.0048386	109	0.2889486	0.3238698
>> Best		5000	4096	DITHER____	_RANDOM	DPQ_19_04_05	0.2784562	0.2716584	0.0067978	109	0.2617338	0.3166799
>> Best		5000	4096	DITHER____	_RANDOM	DPQ_19_05_01	0.2775256	0.2714756	0.0060500	109	0.2621451	0.3040801
>> Best		5000	4096	DITHER____	PLATEAU	BASELINE 	0.0006643	0.0006381	0.0000262	109	0.0005619	0.0006780
>> Best		5000	4096	DITHER____	PLATEAU	DPQ_11   	0.0347300	0.0345348	0.0001952	109	0.0342437	0.0354221
>> Best		5000	4096	DITHER____	PLATEAU	DPQ_19_04_05	0.0302714	0.0298742	0.0003972	109	0.0295887	0.0315299
>> Best		5000	4096	DITHER____	PLATEAU	DPQ_19_05_01	0.0303695	0.0299495	0.0004200	109	0.0296706	0.0316374
>> Best		5000	4096	DITHER____	SHUFFLE	BASELINE 	0.0006608	0.0006378	0.0000230	109	0.0005703	0.0006883
>> Best		5000	4096	DITHER____	SHUFFLE	DPQ_11   	0.0339064	0.0317099	0.0021965	109	0.0291868	0.0373564
>> Best		5000	4096	DITHER____	SHUFFLE	DPQ_19_04_05	0.0280104	0.0264040	0.0016064	109	0.0244670	0.0303929
>> Best		5000	4096	DITHER____	SHUFFLE	DPQ_19_05_01	0.0280145	0.0263382	0.0016763	109	0.0242017	0.0304134
