WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [50, 100, 150, 500, 1000]
Parameter[arraySubSize]: [1, 4, 7, 15]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, SORT______, DITHER____, REVERSE___, REVERSE_FR, REVERSE_BA]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_05_01, DPQ_19_08_09]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		250	7	REVERSE___	SAWTOTH	DPQ_11   	0.0014780	0.0014649	0.0000131	109	0.0014345	0.0015166
>> Best		250	7	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0013744	0.0013502	0.0000243	109	0.0012987	0.0013983
>> Best		250	7	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0013887	0.0013602	0.0000284	109	0.0012868	0.0014190
>> Best		250	7	REVERSE___	_RANDOM	BASELINE 	0.0000286	0.0000266	0.0000020	109	0.0000238	0.0000360
>> Best		250	7	REVERSE___	_RANDOM	DPQ_11   	0.0010159	0.0009706	0.0000453	109	0.0008707	0.0010497
>> Best		250	7	REVERSE___	_RANDOM	DPQ_19_05_01	0.0014782	0.0012932	0.0001849	109	0.0010192	0.0018561
>> Best		250	7	REVERSE___	_RANDOM	DPQ_19_08_09	0.0011507	0.0010063	0.0001443	109	0.0008206	0.0013054
>> Best		250	7	REVERSE___	PLATEAU	BASELINE 	0.0000329	0.0000278	0.0000051	109	0.0000238	0.0000413
>> Best		250	7	REVERSE___	PLATEAU	DPQ_11   	0.0001930	0.0001915	0.0000016	109	0.0001863	0.0001931
>> Best		250	7	REVERSE___	PLATEAU	DPQ_19_05_01	0.0001075	0.0001061	0.0000015	109	0.0001032	0.0001089
>> Best		250	7	REVERSE___	PLATEAU	DPQ_19_08_09	0.0001123	0.0001107	0.0000017	109	0.0001072	0.0001143
>> Best		250	7	REVERSE___	SHUFFLE	BASELINE 	0.0000281	0.0000262	0.0000019	109	0.0000238	0.0000358
>> Best		250	7	REVERSE___	SHUFFLE	DPQ_11   	0.0017763	0.0016727	0.0001035	109	0.0014830	0.0020101
>> Best		250	7	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0027741	0.0023299	0.0004442	109	0.0017602	0.0031654
>> Best		250	7	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0025451	0.0023355	0.0002096	109	0.0020652	0.0027465
>> Best		250	7	SORT______	SPIRAL	BASELINE 	0.0000308	0.0000269	0.0000038	109	0.0000238	0.0000412
>> Best		250	7	SORT______	SPIRAL	DPQ_11   	0.0005060	0.0004954	0.0000107	109	0.0004840	0.0005188
>> Best		250	7	SORT______	SPIRAL	DPQ_19_05_01	0.0001292	0.0001276	0.0000016	109	0.0001243	0.0001316
>> Best		250	7	SORT______	SPIRAL	DPQ_19_08_09	0.0001319	0.0001304	0.0000014	109	0.0001278	0.0001317
>> Best		250	7	SORT______	STAGGER	BASELINE 	0.0000310	0.0000270	0.0000039	109	0.0000238	0.0000412
>> Best		250	7	SORT______	STAGGER	DPQ_11   	0.0005631	0.0005511	0.0000121	109	0.0005395	0.0005901
>> Best		250	7	SORT______	STAGGER	DPQ_19_05_01	0.0001101	0.0001077	0.0000025	109	0.0001035	0.0001153
>> Best		250	7	SORT______	STAGGER	DPQ_19_08_09	0.0001092	0.0001077	0.0000014	109	0.0001053	0.0001092
>> Best		250	7	SORT______	SAWTOTH	BASELINE 	0.0000296	0.0000269	0.0000028	109	0.0000238	0.0000401
>> Best		250	7	SORT______	SAWTOTH	DPQ_11   	0.0006601	0.0006477	0.0000124	109	0.0006297	0.0006819
>> Best		250	7	SORT______	SAWTOTH	DPQ_19_05_01	0.0001263	0.0001253	0.0000010	109	0.0001236	0.0001272
>> Best		250	7	SORT______	SAWTOTH	DPQ_19_08_09	0.0001335	0.0001319	0.0000016	109	0.0001295	0.0001333
>> Best		250	7	SORT______	_RANDOM	BASELINE 	0.0000292	0.0000265	0.0000028	109	0.0000238	0.0000388
>> Best		250	7	SORT______	_RANDOM	DPQ_11   	0.0006617	0.0006294	0.0000322	109	0.0005966	0.0007427
>> Best		250	7	SORT______	_RANDOM	DPQ_19_05_01	0.0001267	0.0001252	0.0000015	109	0.0001228	0.0001280
>> Best		250	7	SORT______	_RANDOM	DPQ_19_08_09	0.0001331	0.0001313	0.0000018	109	0.0001282	0.0001335
>> Best		250	7	SORT______	PLATEAU	BASELINE 	0.0000307	0.0000269	0.0000038	109	0.0000238	0.0000411
>> Best		250	7	SORT______	PLATEAU	DPQ_11   	0.0001579	0.0001560	0.0000019	109	0.0001514	0.0001599
>> Best		250	7	SORT______	PLATEAU	DPQ_19_05_01	0.0001292	0.0001276	0.0000015	109	0.0001244	0.0001315
>> Best		250	7	SORT______	PLATEAU	DPQ_19_08_09	0.0001319	0.0001304	0.0000015	109	0.0001278	0.0001317
>> Best		250	7	SORT______	SHUFFLE	BASELINE 	0.0000274	0.0000260	0.0000014	109	0.0000238	0.0000342
>> Best		250	7	SORT______	SHUFFLE	DPQ_11   	0.0005163	0.0005042	0.0000121	109	0.0004928	0.0005376
>> Best		250	7	SORT______	SHUFFLE	DPQ_19_05_01	0.0001292	0.0001276	0.0000016	109	0.0001245	0.0001315
>> Best		250	7	SORT______	SHUFFLE	DPQ_19_08_09	0.0001319	0.0001304	0.0000015	109	0.0001277	0.0001318
>> Best		250	7	DITHER____	SPIRAL	BASELINE 	0.0000286	0.0000263	0.0000023	109	0.0000238	0.0000377
>> Best		250	7	DITHER____	SPIRAL	DPQ_11   	0.0018359	0.0018221	0.0000138	109	0.0017968	0.0018696
>> Best		250	7	DITHER____	SPIRAL	DPQ_19_05_01	0.0021209	0.0021017	0.0000192	109	0.0020552	0.0021327
>> Best		250	7	DITHER____	SPIRAL	DPQ_19_08_09	0.0020029	0.0019682	0.0000347	109	0.0018774	0.0020086
>> Best		250	7	DITHER____	STAGGER	BASELINE 	0.0000330	0.0000279	0.0000051	109	0.0000238	0.0000413
>> Best		250	7	DITHER____	STAGGER	DPQ_11   	0.0028884	0.0028754	0.0000130	109	0.0028598	0.0029296
>> Best		250	7	DITHER____	STAGGER	DPQ_19_05_01	0.0036985	0.0036823	0.0000162	109	0.0036564	0.0037911
>> Best		250	7	DITHER____	STAGGER	DPQ_19_08_09	0.0037213	0.0036964	0.0000249	109	0.0036690	0.0038306
>> Best		250	7	DITHER____	SAWTOTH	BASELINE 	0.0000272	0.0000260	0.0000012	109	0.0000238	0.0000283
>> Best		250	7	DITHER____	SAWTOTH	DPQ_11   	0.0017644	0.0017543	0.0000101	109	0.0017337	0.0017799
>> Best		250	7	DITHER____	SAWTOTH	DPQ_19_05_01	0.0014384	0.0014089	0.0000295	109	0.0013625	0.0014623
>> Best		250	7	DITHER____	SAWTOTH	DPQ_19_08_09	0.0014803	0.0014503	0.0000300	109	0.0014072	0.0015006
>> Best		250	7	DITHER____	_RANDOM	BASELINE 	0.0000299	0.0000267	0.0000032	109	0.0000238	0.0000408
>> Best		250	7	DITHER____	_RANDOM	DPQ_11   	0.0015870	0.0014639	0.0001231	109	0.0012428	0.0018238
>> Best		250	7	DITHER____	_RANDOM	DPQ_19_05_01	0.0020610	0.0017293	0.0003317	109	0.0012596	0.0023399
>> Best		250	7	DITHER____	_RANDOM	DPQ_19_08_09	0.0016454	0.0015172	0.0001282	109	0.0012912	0.0019101
>> Best		250	7	DITHER____	PLATEAU	BASELINE 	0.0000289	0.0000264	0.0000024	109	0.0000238	0.0000379
>> Best		250	7	DITHER____	PLATEAU	DPQ_11   	0.0012033	0.0011775	0.0000258	109	0.0011355	0.0012305
>> Best		250	7	DITHER____	PLATEAU	DPQ_19_05_01	0.0009264	0.0009012	0.0000252	109	0.0008612	0.0009498
>> Best		250	7	DITHER____	PLATEAU	DPQ_19_08_09	0.0007491	0.0007285	0.0000206	109	0.0007056	0.0007817
>> Best		250	7	DITHER____	SHUFFLE	BASELINE 	0.0000292	0.0000265	0.0000026	109	0.0000238	0.0000378
>> Best		250	7	DITHER____	SHUFFLE	DPQ_11   	0.0023323	0.0022158	0.0001165	109	0.0020835	0.0025680
>> Best		250	7	DITHER____	SHUFFLE	DPQ_19_05_01	0.0018289	0.0017148	0.0001141	109	0.0015152	0.0020060
>> Best		250	7	DITHER____	SHUFFLE	DPQ_19_08_09	0.0021389	0.0020156	0.0001234	109	0.0017765	0.0021877
>> Best		500	1	IDENT_____	SPIRAL	BASELINE 	0.0000596	0.0000581	0.0000016	109	0.0000555	0.0000595
>> Best		500	1	IDENT_____	SPIRAL	DPQ_11   	0.0069237	0.0068848	0.0000389	109	0.0068131	0.0069712
>> Best		500	1	IDENT_____	SPIRAL	DPQ_19_05_01	0.0055778	0.0055396	0.0000382	109	0.0055030	0.0058012
>> Best		500	1	IDENT_____	SPIRAL	DPQ_19_08_09	0.0052914	0.0052615	0.0000299	109	0.0052224	0.0054239
>> Best		500	1	IDENT_____	STAGGER	BASELINE 	0.0000577	0.0000563	0.0000013	109	0.0000539	0.0000589
>> Best		500	1	IDENT_____	STAGGER	DPQ_11   	0.0014534	0.0014366	0.0000167	109	0.0014177	0.0014935
>> Best		500	1	IDENT_____	STAGGER	DPQ_19_05_01	0.0012582	0.0012387	0.0000195	109	0.0012051	0.0012841
>> Best		500	1	IDENT_____	STAGGER	DPQ_19_08_09	0.0011452	0.0011192	0.0000261	109	0.0010843	0.0011796
>> Best		500	1	IDENT_____	SAWTOTH	BASELINE 	0.0000570	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	IDENT_____	SAWTOTH	DPQ_11   	0.0002578	0.0002557	0.0000021	109	0.0002529	0.0002610
>> Best		500	1	IDENT_____	SAWTOTH	DPQ_19_05_01	0.0001908	0.0001877	0.0000031	109	0.0001843	0.0001917
>> Best		500	1	IDENT_____	SAWTOTH	DPQ_19_08_09	0.0001865	0.0001818	0.0000047	109	0.0001767	0.0001875
>> Best		500	1	IDENT_____	_RANDOM	BASELINE 	0.0000571	0.0000560	0.0000012	109	0.0000539	0.0000572
>> Best		500	1	IDENT_____	_RANDOM	DPQ_11   	0.0002578	0.0002555	0.0000022	109	0.0002524	0.0002618
>> Best		500	1	IDENT_____	_RANDOM	DPQ_19_05_01	0.0001852	0.0001848	0.0000004	109	0.0001840	0.0001855
>> Best		500	1	IDENT_____	_RANDOM	DPQ_19_08_09	0.0001777	0.0001773	0.0000005	109	0.0001765	0.0001792
>> Best		500	1	IDENT_____	PLATEAU	BASELINE 	0.0000571	0.0000560	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	IDENT_____	PLATEAU	DPQ_11   	0.0002580	0.0002567	0.0000012	109	0.0002543	0.0002629
>> Best		500	1	IDENT_____	PLATEAU	DPQ_19_05_01	0.0002636	0.0002625	0.0000011	109	0.0002609	0.0002703
>> Best		500	1	IDENT_____	PLATEAU	DPQ_19_08_09	0.0002608	0.0002594	0.0000015	109	0.0002558	0.0002645
>> Best		500	1	IDENT_____	SHUFFLE	BASELINE 	0.0000571	0.0000560	0.0000012	109	0.0000539	0.0000572
>> Best		500	1	IDENT_____	SHUFFLE	DPQ_11   	0.0002584	0.0002569	0.0000015	109	0.0002543	0.0002665
>> Best		500	1	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0002630	0.0002623	0.0000007	109	0.0002606	0.0002645
>> Best		500	1	IDENT_____	SHUFFLE	DPQ_19_08_09	0.0002608	0.0002594	0.0000014	109	0.0002571	0.0002675
>> Best		500	1	REVERSE___	SPIRAL	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	REVERSE___	SPIRAL	DPQ_11   	0.0047370	0.0046953	0.0000418	109	0.0046250	0.0047871
>> Best		500	1	REVERSE___	SPIRAL	DPQ_19_05_01	0.0156688	0.0095061	0.0061628	109	0.0062971	0.0219340
>> Best		500	1	REVERSE___	SPIRAL	DPQ_19_08_09	0.0056789	0.0056461	0.0000328	109	0.0056097	0.0059166
>> Best		500	1	REVERSE___	STAGGER	BASELINE 	0.0000576	0.0000564	0.0000013	109	0.0000539	0.0000589
>> Best		500	1	REVERSE___	STAGGER	DPQ_11   	0.0019972	0.0019777	0.0000195	109	0.0019487	0.0020501
>> Best		500	1	REVERSE___	STAGGER	DPQ_19_05_01	0.0015635	0.0015361	0.0000273	109	0.0014979	0.0015821
>> Best		500	1	REVERSE___	STAGGER	DPQ_19_08_09	0.0015808	0.0015592	0.0000216	109	0.0015242	0.0016016
>> Best		500	1	REVERSE___	SAWTOTH	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	REVERSE___	SAWTOTH	DPQ_11   	0.0002582	0.0002560	0.0000022	109	0.0002525	0.0002615
>> Best		500	1	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0001886	0.0001861	0.0000025	109	0.0001839	0.0001913
>> Best		500	1	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0001837	0.0001800	0.0000036	109	0.0001767	0.0001871
>> Best		500	1	REVERSE___	_RANDOM	BASELINE 	0.0000571	0.0000560	0.0000012	109	0.0000539	0.0000572
>> Best		500	1	REVERSE___	_RANDOM	DPQ_11   	0.0002583	0.0002562	0.0000021	109	0.0002532	0.0002615
>> Best		500	1	REVERSE___	_RANDOM	DPQ_19_05_01	0.0001888	0.0001862	0.0000026	109	0.0001842	0.0001916
>> Best		500	1	REVERSE___	_RANDOM	DPQ_19_08_09	0.0001778	0.0001773	0.0000005	109	0.0001767	0.0001791
>> Best		500	1	REVERSE___	PLATEAU	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	REVERSE___	PLATEAU	DPQ_11   	0.0005247	0.0005148	0.0000098	109	0.0005060	0.0005417
>> Best		500	1	REVERSE___	PLATEAU	DPQ_19_05_01	0.0001886	0.0001881	0.0000005	109	0.0001872	0.0001892
>> Best		500	1	REVERSE___	PLATEAU	DPQ_19_08_09	0.0001882	0.0001874	0.0000008	109	0.0001857	0.0001898
>> Best		500	1	REVERSE___	SHUFFLE	BASELINE 	0.0000572	0.0000560	0.0000012	109	0.0000539	0.0000572
>> Best		500	1	REVERSE___	SHUFFLE	DPQ_11   	0.0005085	0.0004986	0.0000098	109	0.0004903	0.0005248
>> Best		500	1	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0005540	0.0005421	0.0000119	109	0.0005321	0.0005824
>> Best		500	1	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0005412	0.0005283	0.0000129	109	0.0005183	0.0005617
>> Best		500	1	SORT______	SPIRAL	BASELINE 	0.0000571	0.0000560	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	SORT______	SPIRAL	DPQ_11   	0.0002629	0.0002605	0.0000024	109	0.0002548	0.0002668
>> Best		500	1	SORT______	SPIRAL	DPQ_19_05_01	0.0002631	0.0002623	0.0000008	109	0.0002604	0.0002637
>> Best		500	1	SORT______	SPIRAL	DPQ_19_08_09	0.0002603	0.0002592	0.0000011	109	0.0002566	0.0002616
>> Best		500	1	SORT______	STAGGER	BASELINE 	0.0000576	0.0000563	0.0000013	109	0.0000539	0.0000588
>> Best		500	1	SORT______	STAGGER	DPQ_11   	0.0002588	0.0002575	0.0000013	109	0.0002554	0.0002666
>> Best		500	1	SORT______	STAGGER	DPQ_19_05_01	0.0002187	0.0002179	0.0000007	109	0.0002164	0.0002193
>> Best		500	1	SORT______	STAGGER	DPQ_19_08_09	0.0002149	0.0002141	0.0000008	109	0.0002125	0.0002162
>> Best		500	1	SORT______	SAWTOTH	BASELINE 	0.0000570	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	SORT______	SAWTOTH	DPQ_11   	0.0002578	0.0002556	0.0000022	109	0.0002522	0.0002619
>> Best		500	1	SORT______	SAWTOTH	DPQ_19_05_01	0.0001908	0.0001877	0.0000030	109	0.0001841	0.0001915
>> Best		500	1	SORT______	SAWTOTH	DPQ_19_08_09	0.0001866	0.0001819	0.0000047	109	0.0001766	0.0001874
>> Best		500	1	SORT______	_RANDOM	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	SORT______	_RANDOM	DPQ_11   	0.0002588	0.0002565	0.0000023	109	0.0002532	0.0002621
>> Best		500	1	SORT______	_RANDOM	DPQ_19_05_01	0.0001852	0.0001848	0.0000004	109	0.0001841	0.0001855
>> Best		500	1	SORT______	_RANDOM	DPQ_19_08_09	0.0001777	0.0001773	0.0000005	109	0.0001767	0.0001791
>> Best		500	1	SORT______	PLATEAU	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	SORT______	PLATEAU	DPQ_11   	0.0002578	0.0002565	0.0000014	109	0.0002544	0.0002657
>> Best		500	1	SORT______	PLATEAU	DPQ_19_05_01	0.0002636	0.0002624	0.0000011	109	0.0002599	0.0002706
>> Best		500	1	SORT______	PLATEAU	DPQ_19_08_09	0.0002604	0.0002592	0.0000012	109	0.0002567	0.0002623
>> Best		500	1	SORT______	SHUFFLE	BASELINE 	0.0000577	0.0000564	0.0000013	109	0.0000539	0.0000590
>> Best		500	1	SORT______	SHUFFLE	DPQ_11   	0.0002582	0.0002567	0.0000015	109	0.0002543	0.0002663
>> Best		500	1	SORT______	SHUFFLE	DPQ_19_05_01	0.0002680	0.0002657	0.0000022	109	0.0002615	0.0002707
>> Best		500	1	SORT______	SHUFFLE	DPQ_19_08_09	0.0002604	0.0002591	0.0000013	109	0.0002571	0.0002669
>> Best		500	1	DITHER____	SPIRAL	BASELINE 	0.0000571	0.0000560	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	DITHER____	SPIRAL	DPQ_11   	0.0064318	0.0063967	0.0000350	109	0.0063424	0.0064798
>> Best		500	1	DITHER____	SPIRAL	DPQ_19_05_01	0.0052617	0.0052430	0.0000187	109	0.0052086	0.0052815
>> Best		500	1	DITHER____	SPIRAL	DPQ_19_08_09	0.0068475	0.0068068	0.0000407	109	0.0067519	0.0070401
>> Best		500	1	DITHER____	STAGGER	BASELINE 	0.0000576	0.0000563	0.0000013	109	0.0000539	0.0000590
>> Best		500	1	DITHER____	STAGGER	DPQ_11   	0.0050779	0.0050450	0.0000328	109	0.0049832	0.0051200
>> Best		500	1	DITHER____	STAGGER	DPQ_19_05_01	0.0085389	0.0084456	0.0000933	109	0.0083421	0.0088063
>> Best		500	1	DITHER____	STAGGER	DPQ_19_08_09	0.0084387	0.0083549	0.0000838	109	0.0082542	0.0087123
>> Best		500	1	DITHER____	SAWTOTH	BASELINE 	0.0000583	0.0000569	0.0000014	109	0.0000539	0.0000590
>> Best		500	1	DITHER____	SAWTOTH	DPQ_11   	0.0026549	0.0026496	0.0000053	109	0.0026411	0.0026733
>> Best		500	1	DITHER____	SAWTOTH	DPQ_19_05_01	0.0021798	0.0021633	0.0000165	109	0.0021178	0.0022034
>> Best		500	1	DITHER____	SAWTOTH	DPQ_19_08_09	0.0022157	0.0021928	0.0000230	109	0.0021577	0.0022698
>> Best		500	1	DITHER____	_RANDOM	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	DITHER____	_RANDOM	DPQ_11   	0.0026506	0.0026460	0.0000046	109	0.0026369	0.0026620
>> Best		500	1	DITHER____	_RANDOM	DPQ_19_05_01	0.0021717	0.0021554	0.0000164	109	0.0021111	0.0021995
>> Best		500	1	DITHER____	_RANDOM	DPQ_19_08_09	0.0021979	0.0021769	0.0000210	109	0.0021247	0.0022744
>> Best		500	1	DITHER____	PLATEAU	BASELINE 	0.0000572	0.0000560	0.0000012	109	0.0000539	0.0000572
>> Best		500	1	DITHER____	PLATEAU	DPQ_11   	0.0026509	0.0026464	0.0000044	109	0.0026378	0.0026608
>> Best		500	1	DITHER____	PLATEAU	DPQ_19_05_01	0.0021735	0.0021594	0.0000141	109	0.0021244	0.0022122
>> Best		500	1	DITHER____	PLATEAU	DPQ_19_08_09	0.0022290	0.0022006	0.0000284	109	0.0021253	0.0022940
>> Best		500	1	DITHER____	SHUFFLE	BASELINE 	0.0000571	0.0000559	0.0000012	109	0.0000539	0.0000572
>> Best		500	1	DITHER____	SHUFFLE	DPQ_11   	0.0026611	0.0026459	0.0000152	109	0.0026181	0.0026815
>> Best		500	1	DITHER____	SHUFFLE	DPQ_19_05_01	0.0013554	0.0013260	0.0000294	109	0.0012651	0.0013747
>> Best		500	1	DITHER____	SHUFFLE	DPQ_19_08_09	0.0013817	0.0013412	0.0000404	109	0.0012827	0.0014065
>> Best		500	1	REVERSE___	SPIRAL	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	REVERSE___	SPIRAL	DPQ_11   	0.0047235	0.0046883	0.0000352	109	0.0046292	0.0047697
>> Best		500	1	REVERSE___	SPIRAL	DPQ_19_05_01	0.0063881	0.0063353	0.0000528	109	0.0062832	0.0066300
>> Best		500	1	REVERSE___	SPIRAL	DPQ_19_08_09	0.0056799	0.0056450	0.0000348	109	0.0056065	0.0059182
>> Best		500	1	REVERSE___	STAGGER	BASELINE 	0.0000571	0.0000560	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	REVERSE___	STAGGER	DPQ_11   	0.0019974	0.0019774	0.0000200	109	0.0019478	0.0020556
>> Best		500	1	REVERSE___	STAGGER	DPQ_19_05_01	0.0015422	0.0015218	0.0000204	109	0.0014919	0.0015484
>> Best		500	1	REVERSE___	STAGGER	DPQ_19_08_09	0.0015787	0.0015578	0.0000209	109	0.0015249	0.0016092
>> Best		500	1	REVERSE___	SAWTOTH	BASELINE 	0.0000577	0.0000564	0.0000013	109	0.0000539	0.0000590
>> Best		500	1	REVERSE___	SAWTOTH	DPQ_11   	0.0002582	0.0002561	0.0000021	109	0.0002524	0.0002620
>> Best		500	1	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0001851	0.0001847	0.0000004	109	0.0001842	0.0001854
>> Best		500	1	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0001832	0.0001794	0.0000038	109	0.0001767	0.0001872
>> Best		500	1	REVERSE___	_RANDOM	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	REVERSE___	_RANDOM	DPQ_11   	0.0002580	0.0002556	0.0000024	109	0.0002524	0.0002616
>> Best		500	1	REVERSE___	_RANDOM	DPQ_19_05_01	0.0001851	0.0001847	0.0000004	109	0.0001842	0.0001854
>> Best		500	1	REVERSE___	_RANDOM	DPQ_19_08_09	0.0001777	0.0001772	0.0000005	109	0.0001763	0.0001792
>> Best		500	1	REVERSE___	PLATEAU	BASELINE 	0.0000571	0.0000560	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	REVERSE___	PLATEAU	DPQ_11   	0.0005274	0.0005159	0.0000114	109	0.0005056	0.0005484
>> Best		500	1	REVERSE___	PLATEAU	DPQ_19_05_01	0.0001887	0.0001881	0.0000006	109	0.0001872	0.0001895
>> Best		500	1	REVERSE___	PLATEAU	DPQ_19_08_09	0.0001881	0.0001874	0.0000007	109	0.0001857	0.0001889
>> Best		500	1	REVERSE___	SHUFFLE	BASELINE 	0.0000571	0.0000560	0.0000012	109	0.0000539	0.0000572
>> Best		500	1	REVERSE___	SHUFFLE	DPQ_11   	0.0005084	0.0004986	0.0000098	109	0.0004900	0.0005245
>> Best		500	1	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0005538	0.0005421	0.0000117	109	0.0005321	0.0005823
>> Best		500	1	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0005404	0.0005281	0.0000123	109	0.0005178	0.0005630
>> Best		500	1	REVERSE_FR	SPIRAL	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	REVERSE_FR	SPIRAL	DPQ_11   	0.0055293	0.0054945	0.0000348	109	0.0054365	0.0055918
>> Best		500	1	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0055360	0.0055020	0.0000340	109	0.0054599	0.0057571
>> Best		500	1	REVERSE_FR	SPIRAL	DPQ_19_08_09	0.0045977	0.0045842	0.0000135	109	0.0045593	0.0046110
>> Best		500	1	REVERSE_FR	STAGGER	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	REVERSE_FR	STAGGER	DPQ_11   	0.0018369	0.0018185	0.0000185	109	0.0017939	0.0018945
>> Best		500	1	REVERSE_FR	STAGGER	DPQ_19_05_01	0.0014419	0.0014149	0.0000270	109	0.0013740	0.0014454
>> Best		500	1	REVERSE_FR	STAGGER	DPQ_19_08_09	0.0014233	0.0013802	0.0000431	109	0.0013207	0.0014367
>> Best		500	1	REVERSE_FR	SAWTOTH	BASELINE 	0.0000577	0.0000564	0.0000013	109	0.0000539	0.0000589
>> Best		500	1	REVERSE_FR	SAWTOTH	DPQ_11   	0.0002575	0.0002556	0.0000019	109	0.0002529	0.0002612
>> Best		500	1	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0001955	0.0001884	0.0000071	109	0.0001840	0.0002046
>> Best		500	1	REVERSE_FR	SAWTOTH	DPQ_19_08_09	0.0001870	0.0001822	0.0000048	109	0.0001761	0.0001875
>> Best		500	1	REVERSE_FR	_RANDOM	BASELINE 	0.0000570	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	REVERSE_FR	_RANDOM	DPQ_11   	0.0002579	0.0002556	0.0000022	109	0.0002526	0.0002614
>> Best		500	1	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0001852	0.0001848	0.0000004	109	0.0001841	0.0001854
>> Best		500	1	REVERSE_FR	_RANDOM	DPQ_19_08_09	0.0001778	0.0001773	0.0000005	109	0.0001765	0.0001793
>> Best		500	1	REVERSE_FR	PLATEAU	BASELINE 	0.0000571	0.0000560	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	REVERSE_FR	PLATEAU	DPQ_11   	0.0015102	0.0014921	0.0000181	109	0.0014649	0.0015488
>> Best		500	1	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0001963	0.0001958	0.0000006	109	0.0001947	0.0001970
>> Best		500	1	REVERSE_FR	PLATEAU	DPQ_19_08_09	0.0001960	0.0001954	0.0000006	109	0.0001946	0.0001999
>> Best		500	1	REVERSE_FR	SHUFFLE	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000538	0.0000572
>> Best		500	1	REVERSE_FR	SHUFFLE	DPQ_11   	0.0003986	0.0003918	0.0000068	109	0.0003873	0.0004210
>> Best		500	1	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0004766	0.0004657	0.0000109	109	0.0004573	0.0005070
>> Best		500	1	REVERSE_FR	SHUFFLE	DPQ_19_08_09	0.0004077	0.0004036	0.0000040	109	0.0003971	0.0004173
>> Best		500	1	REVERSE_BA	SPIRAL	BASELINE 	0.0000570	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	REVERSE_BA	SPIRAL	DPQ_11   	0.0051092	0.0050777	0.0000315	109	0.0050187	0.0051513
>> Best		500	1	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.0077352	0.0076646	0.0000705	109	0.0075795	0.0080447
>> Best		500	1	REVERSE_BA	SPIRAL	DPQ_19_08_09	0.0071773	0.0071434	0.0000339	109	0.0070074	0.0072566
>> Best		500	1	REVERSE_BA	STAGGER	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	REVERSE_BA	STAGGER	DPQ_11   	0.0018683	0.0018475	0.0000208	109	0.0018131	0.0019120
