WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [150, 250, 500, 1000, 2000]
Parameter[arraySubSize]: [1, 4, 7, 15]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, SORT______, DITHER____, REVERSE___, REVERSE_FR, REVERSE_BA]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_05_01, DPQ_19_08_09]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		250	7	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0027741	0.0023299	0.0004442	109	0.0017602	0.0031654
>> Best		250	7	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0025451	0.0023355	0.0002096	109	0.0020652	0.0027465
>> Best		250	7	SORT______	SPIRAL	BASELINE 	0.0000308	0.0000269	0.0000038	109	0.0000238	0.0000412
>> Best		250	7	SORT______	SPIRAL	DPQ_11   	0.0005060	0.0004954	0.0000107	109	0.0004840	0.0005188
>> Best		250	7	SORT______	SPIRAL	DPQ_19_05_01	0.0001292	0.0001276	0.0000016	109	0.0001243	0.0001316
>> Best		250	7	SORT______	SPIRAL	DPQ_19_08_09	0.0001319	0.0001304	0.0000014	109	0.0001278	0.0001317
>> Best		250	7	SORT______	STAGGER	BASELINE 	0.0000310	0.0000270	0.0000039	109	0.0000238	0.0000412
>> Best		250	7	SORT______	STAGGER	DPQ_11   	0.0005631	0.0005511	0.0000121	109	0.0005395	0.0005901
>> Best		250	7	SORT______	STAGGER	DPQ_19_05_01	0.0001101	0.0001077	0.0000025	109	0.0001035	0.0001153
>> Best		250	7	SORT______	STAGGER	DPQ_19_08_09	0.0001092	0.0001077	0.0000014	109	0.0001053	0.0001092
>> Best		250	7	SORT______	SAWTOTH	BASELINE 	0.0000296	0.0000269	0.0000028	109	0.0000238	0.0000401
>> Best		250	7	SORT______	SAWTOTH	DPQ_11   	0.0006601	0.0006477	0.0000124	109	0.0006297	0.0006819
>> Best		250	7	SORT______	SAWTOTH	DPQ_19_05_01	0.0001263	0.0001253	0.0000010	109	0.0001236	0.0001272
>> Best		250	7	SORT______	SAWTOTH	DPQ_19_08_09	0.0001335	0.0001319	0.0000016	109	0.0001295	0.0001333
>> Best		250	7	SORT______	_RANDOM	BASELINE 	0.0000292	0.0000265	0.0000028	109	0.0000238	0.0000388
>> Best		250	7	SORT______	_RANDOM	DPQ_11   	0.0006617	0.0006294	0.0000322	109	0.0005966	0.0007427
>> Best		250	7	SORT______	_RANDOM	DPQ_19_05_01	0.0001267	0.0001252	0.0000015	109	0.0001228	0.0001280
>> Best		250	7	SORT______	_RANDOM	DPQ_19_08_09	0.0001331	0.0001313	0.0000018	109	0.0001282	0.0001335
>> Best		250	7	SORT______	PLATEAU	BASELINE 	0.0000307	0.0000269	0.0000038	109	0.0000238	0.0000411
>> Best		250	7	SORT______	PLATEAU	DPQ_11   	0.0001579	0.0001560	0.0000019	109	0.0001514	0.0001599
>> Best		250	7	SORT______	PLATEAU	DPQ_19_05_01	0.0001292	0.0001276	0.0000015	109	0.0001244	0.0001315
>> Best		250	7	SORT______	PLATEAU	DPQ_19_08_09	0.0001319	0.0001304	0.0000015	109	0.0001278	0.0001317
>> Best		250	7	SORT______	SHUFFLE	BASELINE 	0.0000274	0.0000260	0.0000014	109	0.0000238	0.0000342
>> Best		250	7	SORT______	SHUFFLE	DPQ_11   	0.0005163	0.0005042	0.0000121	109	0.0004928	0.0005376
>> Best		250	7	SORT______	SHUFFLE	DPQ_19_05_01	0.0001292	0.0001276	0.0000016	109	0.0001245	0.0001315
>> Best		250	7	SORT______	SHUFFLE	DPQ_19_08_09	0.0001319	0.0001304	0.0000015	109	0.0001277	0.0001318
>> Best		250	7	DITHER____	SPIRAL	BASELINE 	0.0000286	0.0000263	0.0000023	109	0.0000238	0.0000377
>> Best		250	7	DITHER____	SPIRAL	DPQ_11   	0.0018359	0.0018221	0.0000138	109	0.0017968	0.0018696
>> Best		250	7	DITHER____	SPIRAL	DPQ_19_05_01	0.0021209	0.0021017	0.0000192	109	0.0020552	0.0021327
>> Best		250	7	DITHER____	SPIRAL	DPQ_19_08_09	0.0020029	0.0019682	0.0000347	109	0.0018774	0.0020086
>> Best		250	7	DITHER____	STAGGER	BASELINE 	0.0000330	0.0000279	0.0000051	109	0.0000238	0.0000413
>> Best		250	7	DITHER____	STAGGER	DPQ_11   	0.0028884	0.0028754	0.0000130	109	0.0028598	0.0029296
>> Best		250	7	DITHER____	STAGGER	DPQ_19_05_01	0.0036985	0.0036823	0.0000162	109	0.0036564	0.0037911
>> Best		250	7	DITHER____	STAGGER	DPQ_19_08_09	0.0037213	0.0036964	0.0000249	109	0.0036690	0.0038306
>> Best		250	7	DITHER____	SAWTOTH	BASELINE 	0.0000272	0.0000260	0.0000012	109	0.0000238	0.0000283
>> Best		250	7	DITHER____	SAWTOTH	DPQ_11   	0.0017644	0.0017543	0.0000101	109	0.0017337	0.0017799
>> Best		250	7	DITHER____	SAWTOTH	DPQ_19_05_01	0.0014384	0.0014089	0.0000295	109	0.0013625	0.0014623
>> Best		250	7	DITHER____	SAWTOTH	DPQ_19_08_09	0.0014803	0.0014503	0.0000300	109	0.0014072	0.0015006
>> Best		250	7	DITHER____	_RANDOM	BASELINE 	0.0000299	0.0000267	0.0000032	109	0.0000238	0.0000408
>> Best		250	7	DITHER____	_RANDOM	DPQ_11   	0.0015870	0.0014639	0.0001231	109	0.0012428	0.0018238
>> Best		250	7	DITHER____	_RANDOM	DPQ_19_05_01	0.0020610	0.0017293	0.0003317	109	0.0012596	0.0023399
>> Best		250	7	DITHER____	_RANDOM	DPQ_19_08_09	0.0016454	0.0015172	0.0001282	109	0.0012912	0.0019101
>> Best		250	7	DITHER____	PLATEAU	BASELINE 	0.0000289	0.0000264	0.0000024	109	0.0000238	0.0000379
>> Best		250	7	DITHER____	PLATEAU	DPQ_11   	0.0012033	0.0011775	0.0000258	109	0.0011355	0.0012305
>> Best		250	7	DITHER____	PLATEAU	DPQ_19_05_01	0.0009264	0.0009012	0.0000252	109	0.0008612	0.0009498
>> Best		250	7	DITHER____	PLATEAU	DPQ_19_08_09	0.0007491	0.0007285	0.0000206	109	0.0007056	0.0007817
>> Best		250	7	DITHER____	SHUFFLE	BASELINE 	0.0000292	0.0000265	0.0000026	109	0.0000238	0.0000378
>> Best		250	7	DITHER____	SHUFFLE	DPQ_11   	0.0023323	0.0022158	0.0001165	109	0.0020835	0.0025680
>> Best		250	7	DITHER____	SHUFFLE	DPQ_19_05_01	0.0018289	0.0017148	0.0001141	109	0.0015152	0.0020060
>> Best		250	7	DITHER____	SHUFFLE	DPQ_19_08_09	0.0021389	0.0020156	0.0001234	109	0.0017765	0.0021877

