WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [500]
Parameter[arraySubSize]: [1, 4, 16, 64, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_18_11_27, DPQ_19_01, DPQ_19_01_05]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		500	256	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0067277	0.0063503	0.0003774	109	0.0056494	0.0071152
>> Best		500	256	REVERSE_BA	_RANDOM	DPQ_18_11_27	0.0077525	0.0064565	0.0012960	109	0.0055226	0.0191638
>> Best		500	256	REVERSE_BA	_RANDOM	DPQ_19_01	0.0066422	0.0062616	0.0003807	109	0.0054893	0.0069643
>> Best		500	256	REVERSE_BA	_RANDOM	DPQ_19_01_05	0.0077554	0.0072840	0.0004715	109	0.0061101	0.0081590
>> Best		500	256	REVERSE_BA	PLATEAU	BASELINE 	0.0000357	0.0000349	0.0000008	109	0.0000345	0.0000385
>> Best		500	256	REVERSE_BA	PLATEAU	DPQ_11   	0.0013549	0.0012807	0.0000741	109	0.0012105	0.0013689
>> Best		500	256	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0012878	0.0012756	0.0000122	109	0.0012547	0.0012952
>> Best		500	256	REVERSE_BA	PLATEAU	DPQ_18_11_27	0.0012481	0.0012401	0.0000080	109	0.0012272	0.0012601
>> Best		500	256	REVERSE_BA	PLATEAU	DPQ_19_01	0.0011058	0.0010489	0.0000569	109	0.0009937	0.0011160
>> Best		500	256	REVERSE_BA	PLATEAU	DPQ_19_01_05	0.0012941	0.0012490	0.0000452	109	0.0011915	0.0013246
>> Best		500	256	REVERSE_BA	SHUFFLE	BASELINE 	0.0000390	0.0000379	0.0000011	109	0.0000347	0.0000384
>> Best		500	256	REVERSE_BA	SHUFFLE	DPQ_11   	0.0037712	0.0032564	0.0005148	109	0.0023745	0.0044223
>> Best		500	256	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0031550	0.0029552	0.0001998	109	0.0026517	0.0034504
>> Best		500	256	REVERSE_BA	SHUFFLE	DPQ_18_11_27	0.0032063	0.0030534	0.0001530	109	0.0027957	0.0036917
>> Best		500	256	REVERSE_BA	SHUFFLE	DPQ_19_01	0.0042081	0.0038616	0.0003465	109	0.0033980	0.0049790
>> Best		500	256	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.0033154	0.0030574	0.0002579	109	0.0027144	0.0051273
>> Best		500	256	SORT______	STAGGER	BASELINE 	0.0000348	0.0000347	0.0000001	109	0.0000345	0.0000349
>> Best		500	256	SORT______	STAGGER	DPQ_11   	0.0002375	0.0002371	0.0000004	109	0.0002364	0.0002379
>> Best		500	256	SORT______	STAGGER	DPQ_18_11_21	0.0009801	0.0009767	0.0000034	109	0.0009720	0.0009853
>> Best		500	256	SORT______	STAGGER	DPQ_18_11_27	0.0010571	0.0010562	0.0000010	109	0.0010548	0.0010593
>> Best		500	256	SORT______	STAGGER	DPQ_19_01	0.0008838	0.0008768	0.0000070	109	0.0008702	0.0008888
>> Best		500	256	SORT______	STAGGER	DPQ_19_01_05	0.0010547	0.0010520	0.0000027	109	0.0010472	0.0010568
>> Best		500	256	SORT______	SAWTOTH	BASELINE 	0.0000348	0.0000347	0.0000001	109	0.0000345	0.0000349
>> Best		500	256	SORT______	SAWTOTH	DPQ_11   	0.0002402	0.0002390	0.0000012	109	0.0002371	0.0002424
>> Best		500	256	SORT______	SAWTOTH	DPQ_18_11_21	0.0010496	0.0010195	0.0000300	109	0.0009943	0.0010762
>> Best		500	256	SORT______	SAWTOTH	DPQ_18_11_27	0.0012289	0.0012048	0.0000241	109	0.0011626	0.0012347
>> Best		500	256	SORT______	SAWTOTH	DPQ_19_01	0.0010286	0.0010136	0.0000150	109	0.0010035	0.0010658
>> Best		500	256	SORT______	SAWTOTH	DPQ_19_01_05	0.0011813	0.0011356	0.0000457	109	0.0010801	0.0012009
>> Best		500	256	SORT______	_RANDOM	BASELINE 	0.0000348	0.0000347	0.0000001	109	0.0000345	0.0000349
>> Best		500	256	SORT______	_RANDOM	DPQ_11   	0.0002414	0.0002397	0.0000017	109	0.0002363	0.0002425
>> Best		500	256	SORT______	_RANDOM	DPQ_18_11_21	0.0010776	0.0010676	0.0000100	109	0.0010538	0.0010857
>> Best		500	256	SORT______	_RANDOM	DPQ_18_11_27	0.0012147	0.0011977	0.0000170	109	0.0011650	0.0012256
>> Best		500	256	SORT______	_RANDOM	DPQ_19_01	0.0010228	0.0010172	0.0000055	109	0.0010047	0.0010238
>> Best		500	256	SORT______	_RANDOM	DPQ_19_01_05	0.0010994	0.0010719	0.0000275	109	0.0010284	0.0011400
>> Best		500	256	SORT______	PLATEAU	BASELINE 	0.0000352	0.0000348	0.0000004	109	0.0000345	0.0000357
>> Best		500	256	SORT______	PLATEAU	DPQ_11   	0.0003470	0.0002751	0.0000718	109	0.0002365	0.0004215
>> Best		500	256	SORT______	PLATEAU	DPQ_18_11_21	0.0011433	0.0011109	0.0000324	109	0.0010789	0.0011661
>> Best		500	256	SORT______	PLATEAU	DPQ_18_11_27	0.0011592	0.0011557	0.0000035	109	0.0011497	0.0011639
>> Best		500	256	SORT______	PLATEAU	DPQ_19_01	0.0009659	0.0009597	0.0000062	109	0.0009547	0.0009727
>> Best		500	256	SORT______	PLATEAU	DPQ_19_01_05	0.0011723	0.0011707	0.0000016	109	0.0011683	0.0011753
>> Best		500	256	SORT______	SHUFFLE	BASELINE 	0.0000416	0.0000369	0.0000047	109	0.0000345	0.0000469
>> Best		500	256	SORT______	SHUFFLE	DPQ_11   	0.0002385	0.0002376	0.0000009	109	0.0002362	0.0002397
>> Best		500	256	SORT______	SHUFFLE	DPQ_18_11_21	0.0009904	0.0009842	0.0000062	109	0.0009764	0.0009984
>> Best		500	256	SORT______	SHUFFLE	DPQ_18_11_27	0.0011204	0.0011177	0.0000027	109	0.0011146	0.0011248
>> Best		500	256	SORT______	SHUFFLE	DPQ_19_01	0.0008757	0.0008725	0.0000032	109	0.0008703	0.0008790
>> Best		500	256	SORT______	SHUFFLE	DPQ_19_01_05	0.0010554	0.0010514	0.0000039	109	0.0010459	0.0010600
>> Best		500	256	DITHER____	STAGGER	BASELINE 	0.0000389	0.0000378	0.0000010	109	0.0000347	0.0000384
>> Best		500	256	DITHER____	STAGGER	DPQ_11   	0.0071412	0.0068611	0.0002802	109	0.0064526	0.0073271
>> Best		500	256	DITHER____	STAGGER	DPQ_18_11_21	0.0075414	0.0069938	0.0005476	109	0.0063434	0.0079224
>> Best		500	256	DITHER____	STAGGER	DPQ_18_11_27	0.0131489	0.0087738	0.0043752	109	0.0069572	0.0244878
>> Best		500	256	DITHER____	STAGGER	DPQ_19_01	0.0118176	0.0079877	0.0038300	109	0.0066098	0.0256174
>> Best		500	256	DITHER____	STAGGER	DPQ_19_01_05	0.0078096	0.0074931	0.0003165	109	0.0070712	0.0080857
>> Best		500	256	DITHER____	SAWTOTH	BASELINE 	0.0000444	0.0000398	0.0000046	109	0.0000347	0.0000501
>> Best		500	256	DITHER____	SAWTOTH	DPQ_11   	0.0064531	0.0053041	0.0011490	109	0.0047667	0.0156735
>> Best		500	256	DITHER____	SAWTOTH	DPQ_18_11_21	0.0116572	0.0099219	0.0017353	109	0.0092439	0.0252440
>> Best		500	256	DITHER____	SAWTOTH	DPQ_18_11_27	0.0094551	0.0091777	0.0002774	109	0.0088144	0.0095218
>> Best		500	256	DITHER____	SAWTOTH	DPQ_19_01	0.0124727	0.0099801	0.0024926	109	0.0091363	0.0269950
>> Best		500	256	DITHER____	SAWTOTH	DPQ_19_01_05	0.0077494	0.0074032	0.0003462	109	0.0069733	0.0080593
>> Best		500	256	DITHER____	_RANDOM	BASELINE 	0.0000356	0.0000349	0.0000008	109	0.0000345	0.0000383
>> Best		500	256	DITHER____	_RANDOM	DPQ_11   	0.0060650	0.0057655	0.0002995	109	0.0053059	0.0065476
>> Best		500	256	DITHER____	_RANDOM	DPQ_18_11_21	0.0093008	0.0073628	0.0019380	109	0.0058594	0.0209916
>> Best		500	256	DITHER____	_RANDOM	DPQ_18_11_27	0.0068576	0.0064475	0.0004101	109	0.0056229	0.0073112
>> Best		500	256	DITHER____	_RANDOM	DPQ_19_01	0.0073615	0.0068016	0.0005599	109	0.0054607	0.0081632
>> Best		500	256	DITHER____	_RANDOM	DPQ_19_01_05	0.0071642	0.0067074	0.0004568	109	0.0058708	0.0075844
>> Best		500	256	DITHER____	PLATEAU	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	256	DITHER____	PLATEAU	DPQ_11   	0.0032309	0.0031183	0.0001126	109	0.0030465	0.0033645
>> Best		500	256	DITHER____	PLATEAU	DPQ_18_11_21	0.0027370	0.0025911	0.0001459	109	0.0024966	0.0029114
>> Best		500	256	DITHER____	PLATEAU	DPQ_18_11_27	0.0033276	0.0032922	0.0000354	109	0.0032593	0.0033713
>> Best		500	256	DITHER____	PLATEAU	DPQ_19_01	0.0027853	0.0027569	0.0000284	109	0.0027046	0.0027966
>> Best		500	256	DITHER____	PLATEAU	DPQ_19_01_05	0.0044945	0.0044759	0.0000186	109	0.0044438	0.0045072
>> Best		500	256	DITHER____	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	256	DITHER____	SHUFFLE	DPQ_11   	0.0033376	0.0031228	0.0002148	109	0.0027633	0.0035423
>> Best		500	256	DITHER____	SHUFFLE	DPQ_18_11_21	0.0020286	0.0018647	0.0001639	109	0.0015956	0.0021769
>> Best		500	256	DITHER____	SHUFFLE	DPQ_18_11_27	0.0022147	0.0020201	0.0001946	109	0.0016408	0.0023729
>> Best		500	256	DITHER____	SHUFFLE	DPQ_19_01	0.0031731	0.0028994	0.0002736	109	0.0024711	0.0035460
>> Best		500	256	DITHER____	SHUFFLE	DPQ_19_01_05	0.0022761	0.0020630	0.0002131	109	0.0015937	0.0024610
