WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_18_11_27, DPQ_18_11I, RADIX, MARLIN]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		1000	256	DITHER____	SHUFFLE	DPQ_18_11_21	0.0051969	0.0048318	0.0003651	109	0.0040930	0.0054474
>> Best		1000	256	DITHER____	SHUFFLE	DPQ_18_11_27	0.0084930	0.0056293	0.0028637	109	0.0040566	0.0209030
>> Best		1000	256	DITHER____	SHUFFLE	DPQ_18_11I	0.0047391	0.0043971	0.0003420	109	0.0037043	0.0049329
>> Best		1000	256	DITHER____	SHUFFLE	RADIX    	0.0196859	0.0191233	0.0005626	109	0.0179371	0.0198308
>> Best		1000	256	DITHER____	SHUFFLE	MARLIN   	0.0103344	0.0098983	0.0004362	109	0.0089449	0.0105499
>> Best		1000	1024	IDENT_____	STAGGER	BASELINE 	0.0001544	0.0001532	0.0000012	109	0.0001505	0.0001551
>> Best		1000	1024	IDENT_____	STAGGER	DPQ_11   	0.0141613	0.0139346	0.0002267	109	0.0134056	0.0142026
>> Best		1000	1024	IDENT_____	STAGGER	DPQ_18_11_21	0.0163993	0.0161568	0.0002426	109	0.0156971	0.0164246
>> Best		1000	1024	IDENT_____	STAGGER	DPQ_18_11_27	0.0165701	0.0161531	0.0004169	109	0.0154265	0.0166270
>> Best		1000	1024	IDENT_____	STAGGER	DPQ_18_11I	0.0166113	0.0163998	0.0002115	109	0.0160893	0.0167724
>> Best		1000	1024	IDENT_____	STAGGER	RADIX    	0.0164877	0.0161948	0.0002929	109	0.0157404	0.0166292
>> Best		1000	1024	IDENT_____	STAGGER	MARLIN   	0.0166717	0.0166216	0.0000502	109	0.0165395	0.0167476
>> Best		1000	1024	IDENT_____	SAWTOTH	BASELINE 	0.0001543	0.0001528	0.0000015	109	0.0001506	0.0001549
>> Best		1000	1024	IDENT_____	SAWTOTH	DPQ_11   	0.0007438	0.0006067	0.0001371	109	0.0005395	0.0009052
>> Best		1000	1024	IDENT_____	SAWTOTH	DPQ_18_11_21	0.0021395	0.0021359	0.0000037	109	0.0021294	0.0021456
>> Best		1000	1024	IDENT_____	SAWTOTH	DPQ_18_11_27	0.0023668	0.0023452	0.0000217	109	0.0023248	0.0024896
>> Best		1000	1024	IDENT_____	SAWTOTH	DPQ_18_11I	0.0022016	0.0021941	0.0000075	109	0.0021835	0.0022146
>> Best		1000	1024	IDENT_____	SAWTOTH	RADIX    	0.0009675	0.0007925	0.0001750	109	0.0006104	0.0009720
>> Best		1000	1024	IDENT_____	SAWTOTH	MARLIN   	0.0029550	0.0029253	0.0000298	109	0.0028674	0.0029936
>> Best		1000	1024	IDENT_____	_RANDOM	BASELINE 	0.0001547	0.0001533	0.0000013	109	0.0001508	0.0001557
>> Best		1000	1024	IDENT_____	_RANDOM	DPQ_11   	0.0177702	0.0166350	0.0011352	109	0.0147130	0.0189419
>> Best		1000	1024	IDENT_____	_RANDOM	DPQ_18_11_21	0.0391983	0.0233849	0.0158134	109	0.0185270	0.1442851
>> Best		1000	1024	IDENT_____	_RANDOM	DPQ_18_11_27	0.0203918	0.0194779	0.0009139	109	0.0173326	0.0209699
>> Best		1000	1024	IDENT_____	_RANDOM	DPQ_18_11I	0.0213757	0.0196892	0.0016865	109	0.0161354	0.0223543
>> Best		1000	1024	IDENT_____	_RANDOM	RADIX    	0.0163184	0.0162217	0.0000966	109	0.0160230	0.0163970
>> Best		1000	1024	IDENT_____	_RANDOM	MARLIN   	0.0455055	0.0451994	0.0003061	109	0.0444352	0.0457773
>> Best		1000	1024	IDENT_____	PLATEAU	BASELINE 	0.0001541	0.0001527	0.0000014	109	0.0001505	0.0001547
>> Best		1000	1024	IDENT_____	PLATEAU	DPQ_11   	0.0005462	0.0005442	0.0000020	109	0.0005400	0.0005517
>> Best		1000	1024	IDENT_____	PLATEAU	DPQ_18_11_21	0.0021416	0.0021365	0.0000051	109	0.0021287	0.0021503
>> Best		1000	1024	IDENT_____	PLATEAU	DPQ_18_11_27	0.0023405	0.0023311	0.0000094	109	0.0023091	0.0023464
>> Best		1000	1024	IDENT_____	PLATEAU	DPQ_18_11I	0.0021971	0.0021901	0.0000071	109	0.0021755	0.0022062
>> Best		1000	1024	IDENT_____	PLATEAU	RADIX    	0.0009490	0.0007778	0.0001712	109	0.0006107	0.0009709
>> Best		1000	1024	IDENT_____	PLATEAU	MARLIN   	0.0029918	0.0029416	0.0000502	109	0.0028728	0.0030541
>> Best		1000	1024	IDENT_____	SHUFFLE	BASELINE 	0.0001548	0.0001534	0.0000014	109	0.0001507	0.0001561
>> Best		1000	1024	IDENT_____	SHUFFLE	DPQ_11   	0.0028694	0.0015370	0.0013324	109	0.0006313	0.0044500
>> Best		1000	1024	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0029668	0.0026705	0.0002962	109	0.0024415	0.0032136
>> Best		1000	1024	IDENT_____	SHUFFLE	DPQ_18_11_27	0.0032879	0.0029992	0.0002887	109	0.0027698	0.0035413
>> Best		1000	1024	IDENT_____	SHUFFLE	DPQ_18_11I	0.0031513	0.0028524	0.0002989	109	0.0026365	0.0034795
>> Best		1000	1024	IDENT_____	SHUFFLE	RADIX    	0.0032638	0.0017990	0.0014648	109	0.0007973	0.0049738
>> Best		1000	1024	IDENT_____	SHUFFLE	MARLIN   	0.0053749	0.0041014	0.0012735	109	0.0031358	0.0066345
>> Best		1000	1024	REVERSE___	STAGGER	BASELINE 	0.0001544	0.0001531	0.0000013	109	0.0001506	0.0001559
>> Best		1000	1024	REVERSE___	STAGGER	DPQ_11   	0.0149670	0.0146665	0.0003005	109	0.0144688	0.0156855
>> Best		1000	1024	REVERSE___	STAGGER	DPQ_18_11_21	0.0151345	0.0148377	0.0002968	109	0.0145676	0.0154998
>> Best		1000	1024	REVERSE___	STAGGER	DPQ_18_11_27	0.0146727	0.0145794	0.0000933	109	0.0144540	0.0148065
>> Best		1000	1024	REVERSE___	STAGGER	DPQ_18_11I	0.0160891	0.0154601	0.0006290	109	0.0147605	0.0177967
>> Best		1000	1024	REVERSE___	STAGGER	RADIX    	0.0170123	0.0168173	0.0001949	109	0.0164671	0.0170603
>> Best		1000	1024	REVERSE___	STAGGER	MARLIN   	0.0229142	0.0216520	0.0012622	109	0.0200260	0.0249631
>> Best		1000	1024	REVERSE___	SAWTOTH	BASELINE 	0.0001544	0.0001529	0.0000015	109	0.0001505	0.0001560
>> Best		1000	1024	REVERSE___	SAWTOTH	DPQ_11   	0.0009990	0.0009967	0.0000023	109	0.0009923	0.0010039
>> Best		1000	1024	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0056730	0.0053100	0.0003630	109	0.0049264	0.0059754
>> Best		1000	1024	REVERSE___	SAWTOTH	DPQ_18_11_27	0.0060741	0.0058000	0.0002741	109	0.0055494	0.0063746
>> Best		1000	1024	REVERSE___	SAWTOTH	DPQ_18_11I	0.0057206	0.0054390	0.0002816	109	0.0050065	0.0061085
>> Best		1000	1024	REVERSE___	SAWTOTH	RADIX    	0.0016378	0.0014394	0.0001984	109	0.0011169	0.0015727
>> Best		1000	1024	REVERSE___	SAWTOTH	MARLIN   	0.0081868	0.0078391	0.0003477	109	0.0074366	0.0082985
>> Best		1000	1024	REVERSE___	_RANDOM	BASELINE 	0.0001546	0.0001533	0.0000012	109	0.0001511	0.0001555
>> Best		1000	1024	REVERSE___	_RANDOM	DPQ_11   	0.0199065	0.0186317	0.0012748	109	0.0157173	0.0211440
>> Best		1000	1024	REVERSE___	_RANDOM	DPQ_18_11_21	0.0209684	0.0192124	0.0017560	109	0.0155084	0.0219038
>> Best		1000	1024	REVERSE___	_RANDOM	DPQ_18_11_27	0.0190298	0.0176315	0.0013983	109	0.0147003	0.0200165
>> Best		1000	1024	REVERSE___	_RANDOM	DPQ_18_11I	0.0207779	0.0194773	0.0013006	109	0.0162822	0.0217573
>> Best		1000	1024	REVERSE___	_RANDOM	RADIX    	0.0168783	0.0164095	0.0004687	109	0.0159105	0.0174349
>> Best		1000	1024	REVERSE___	_RANDOM	MARLIN   	0.0458623	0.0455285	0.0003338	109	0.0449242	0.0461864
>> Best		1000	1024	REVERSE___	PLATEAU	BASELINE 	0.0001543	0.0001530	0.0000014	109	0.0001508	0.0001550
>> Best		1000	1024	REVERSE___	PLATEAU	DPQ_11   	0.0009994	0.0009970	0.0000024	109	0.0009924	0.0010043
>> Best		1000	1024	REVERSE___	PLATEAU	DPQ_18_11_21	0.0055687	0.0052398	0.0003289	109	0.0049222	0.0060167
>> Best		1000	1024	REVERSE___	PLATEAU	DPQ_18_11_27	0.0070460	0.0059736	0.0010725	109	0.0055445	0.0125627
>> Best		1000	1024	REVERSE___	PLATEAU	DPQ_18_11I	0.0055973	0.0054384	0.0001589	109	0.0051329	0.0055601
>> Best		1000	1024	REVERSE___	PLATEAU	RADIX    	0.0016518	0.0014479	0.0002038	109	0.0011163	0.0015827
>> Best		1000	1024	REVERSE___	PLATEAU	MARLIN   	0.0081762	0.0078285	0.0003478	109	0.0074379	0.0083271
>> Best		1000	1024	REVERSE___	SHUFFLE	BASELINE 	0.0001546	0.0001533	0.0000013	109	0.0001509	0.0001558
>> Best		1000	1024	REVERSE___	SHUFFLE	DPQ_11   	0.0033619	0.0021207	0.0012411	109	0.0012389	0.0045654
>> Best		1000	1024	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0049899	0.0047266	0.0002633	109	0.0044153	0.0051800
>> Best		1000	1024	REVERSE___	SHUFFLE	DPQ_18_11_27	0.0055934	0.0052856	0.0003079	109	0.0049546	0.0060330
>> Best		1000	1024	REVERSE___	SHUFFLE	DPQ_18_11I	0.0052972	0.0050553	0.0002418	109	0.0047664	0.0055204
>> Best		1000	1024	REVERSE___	SHUFFLE	RADIX    	0.0039270	0.0025931	0.0013339	109	0.0015203	0.0050561
>> Best		1000	1024	REVERSE___	SHUFFLE	MARLIN   	0.0112370	0.0096576	0.0015794	109	0.0079448	0.0125320
>> Best		1000	1024	REVERSE_FR	STAGGER	BASELINE 	0.0001549	0.0001534	0.0000015	109	0.0001507	0.0001568
>> Best		1000	1024	REVERSE_FR	STAGGER	DPQ_11   	0.0144670	0.0142670	0.0002000	109	0.0140404	0.0147202
>> Best		1000	1024	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0147753	0.0126527	0.0021226	109	0.0116010	0.0307639
>> Best		1000	1024	REVERSE_FR	STAGGER	DPQ_18_11_27	0.0137978	0.0127183	0.0010795	109	0.0114607	0.0215283
>> Best		1000	1024	REVERSE_FR	STAGGER	DPQ_18_11I	0.0128099	0.0125837	0.0002262	109	0.0120874	0.0129576
>> Best		1000	1024	REVERSE_FR	STAGGER	RADIX    	0.0167711	0.0165801	0.0001910	109	0.0162284	0.0167983
>> Best		1000	1024	REVERSE_FR	STAGGER	MARLIN   	0.0198907	0.0183066	0.0015840	109	0.0170746	0.0211222
>> Best		1000	1024	REVERSE_FR	SAWTOTH	BASELINE 	0.0001545	0.0001532	0.0000013	109	0.0001507	0.0001555
>> Best		1000	1024	REVERSE_FR	SAWTOTH	DPQ_11   	0.0008214	0.0008187	0.0000028	109	0.0008121	0.0008242
>> Best		1000	1024	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0089119	0.0077756	0.0011362	109	0.0073182	0.0159120
>> Best		1000	1024	REVERSE_FR	SAWTOTH	DPQ_18_11_27	0.0112648	0.0077120	0.0035529	109	0.0062637	0.0229575
>> Best		1000	1024	REVERSE_FR	SAWTOTH	DPQ_18_11I	0.0089555	0.0078010	0.0011544	109	0.0073163	0.0162322
>> Best		1000	1024	REVERSE_FR	SAWTOTH	RADIX    	0.0029690	0.0028979	0.0000711	109	0.0028210	0.0029796
>> Best		1000	1024	REVERSE_FR	SAWTOTH	MARLIN   	0.0058881	0.0058584	0.0000297	109	0.0058000	0.0059134
>> Best		1000	1024	REVERSE_FR	_RANDOM	BASELINE 	0.0001685	0.0001549	0.0000136	109	0.0001505	0.0002792
>> Best		1000	1024	REVERSE_FR	_RANDOM	DPQ_11   	0.1440450	0.0503587	0.0936863	109	0.0146055	0.4313856
>> Best		1000	1024	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0205452	0.0196899	0.0008553	109	0.0178091	0.0212275
>> Best		1000	1024	REVERSE_FR	_RANDOM	DPQ_18_11_27	0.0193399	0.0181222	0.0012177	109	0.0153081	0.0203016
>> Best		1000	1024	REVERSE_FR	_RANDOM	DPQ_18_11I	0.0644634	0.0295861	0.0348773	109	0.0140862	0.1565909
>> Best		1000	1024	REVERSE_FR	_RANDOM	RADIX    	0.0164288	0.0162822	0.0001466	109	0.0159723	0.0165406
>> Best		1000	1024	REVERSE_FR	_RANDOM	MARLIN   	0.0452782	0.0376812	0.0075971	109	0.0297300	0.0465983
>> Best		1000	1024	REVERSE_FR	PLATEAU	BASELINE 	0.0001542	0.0001527	0.0000014	109	0.0001504	0.0001547
>> Best		1000	1024	REVERSE_FR	PLATEAU	DPQ_11   	0.0008237	0.0008208	0.0000028	109	0.0008128	0.0008286
>> Best		1000	1024	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0078760	0.0076052	0.0002708	109	0.0073432	0.0079537
>> Best		1000	1024	REVERSE_FR	PLATEAU	DPQ_18_11_27	0.0067623	0.0064913	0.0002711	109	0.0062314	0.0069012
>> Best		1000	1024	REVERSE_FR	PLATEAU	DPQ_18_11I	0.0093474	0.0078414	0.0015060	109	0.0073368	0.0198380
>> Best		1000	1024	REVERSE_FR	PLATEAU	RADIX    	0.0029102	0.0028586	0.0000515	109	0.0028201	0.0029696
>> Best		1000	1024	REVERSE_FR	PLATEAU	MARLIN   	0.0059574	0.0059223	0.0000351	109	0.0058560	0.0060118
>> Best		1000	1024	REVERSE_FR	SHUFFLE	BASELINE 	0.0001547	0.0001534	0.0000013	109	0.0001513	0.0001558
>> Best		1000	1024	REVERSE_FR	SHUFFLE	DPQ_11   	0.0032916	0.0019109	0.0013807	109	0.0009612	0.0048280
>> Best		1000	1024	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0100615	0.0081970	0.0018644	109	0.0071724	0.0192080
>> Best		1000	1024	REVERSE_FR	SHUFFLE	DPQ_18_11_27	0.0076078	0.0066724	0.0009354	109	0.0062136	0.0156930
>> Best		1000	1024	REVERSE_FR	SHUFFLE	DPQ_18_11I	0.0077330	0.0075039	0.0002291	109	0.0073075	0.0079077
>> Best		1000	1024	REVERSE_FR	SHUFFLE	RADIX    	0.0056756	0.0045563	0.0011193	109	0.0036245	0.0064256
>> Best		1000	1024	REVERSE_FR	SHUFFLE	MARLIN   	0.0083535	0.0068633	0.0014903	109	0.0057430	0.0098156
>> Best		1000	1024	REVERSE_BA	STAGGER	BASELINE 	0.0001544	0.0001529	0.0000015	109	0.0001505	0.0001549
>> Best		1000	1024	REVERSE_BA	STAGGER	DPQ_11   	0.0150456	0.0150037	0.0000419	109	0.0149488	0.0150937
>> Best		1000	1024	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0123682	0.0117349	0.0006333	109	0.0105919	0.0161328
>> Best		1000	1024	REVERSE_BA	STAGGER	DPQ_18_11_27	0.0122262	0.0115252	0.0007010	109	0.0103107	0.0125908
>> Best		1000	1024	REVERSE_BA	STAGGER	DPQ_18_11I	0.0118000	0.0112956	0.0005044	109	0.0103211	0.0120830
>> Best		1000	1024	REVERSE_BA	STAGGER	RADIX    	0.0165839	0.0163569	0.0002270	109	0.0160864	0.0166774
>> Best		1000	1024	REVERSE_BA	STAGGER	MARLIN   	0.0209878	0.0195741	0.0014137	109	0.0172127	0.0206150
>> Best		1000	1024	REVERSE_BA	SAWTOTH	BASELINE 	0.0001542	0.0001529	0.0000014	109	0.0001505	0.0001547
>> Best		1000	1024	REVERSE_BA	SAWTOTH	DPQ_11   	0.0032187	0.0030996	0.0001191	109	0.0030185	0.0037695
>> Best		1000	1024	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0074878	0.0072134	0.0002744	109	0.0068797	0.0077241
>> Best		1000	1024	REVERSE_BA	SAWTOTH	DPQ_18_11_27	0.0095872	0.0079904	0.0015968	109	0.0073555	0.0191180
>> Best		1000	1024	REVERSE_BA	SAWTOTH	DPQ_18_11I	0.0075811	0.0073053	0.0002758	109	0.0070266	0.0077442
>> Best		1000	1024	REVERSE_BA	SAWTOTH	RADIX    	0.0032482	0.0031633	0.0000849	109	0.0030204	0.0032214
>> Best		1000	1024	REVERSE_BA	SAWTOTH	MARLIN   	0.0059025	0.0058572	0.0000453	109	0.0057920	0.0059724
>> Best		1000	1024	REVERSE_BA	_RANDOM	BASELINE 	0.0001548	0.0001535	0.0000013	109	0.0001510	0.0001562
>> Best		1000	1024	REVERSE_BA	_RANDOM	DPQ_11   	0.0226365	0.0199578	0.0026787	109	0.0148988	0.0243146
>> Best		1000	1024	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0182661	0.0169449	0.0013212	109	0.0149467	0.0213482
>> Best		1000	1024	REVERSE_BA	_RANDOM	DPQ_18_11_27	0.0162560	0.0156653	0.0005907	109	0.0142803	0.0168365
>> Best		1000	1024	REVERSE_BA	_RANDOM	DPQ_18_11I	0.2590059	0.0792718	0.1797341	109	0.0154895	1.0529981
>> Best		1000	1024	REVERSE_BA	_RANDOM	RADIX    	0.0164182	0.0162027	0.0002155	109	0.0157324	0.0165552
>> Best		1000	1024	REVERSE_BA	_RANDOM	MARLIN   	0.0477759	0.0461868	0.0015891	109	0.0446886	0.0512823
>> Best		1000	1024	REVERSE_BA	PLATEAU	BASELINE 	0.0001543	0.0001530	0.0000013	109	0.0001505	0.0001548
>> Best		1000	1024	REVERSE_BA	PLATEAU	DPQ_11   	0.0033153	0.0031092	0.0002061	109	0.0029553	0.0035400
>> Best		1000	1024	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0074497	0.0071835	0.0002662	109	0.0069225	0.0075858
>> Best		1000	1024	REVERSE_BA	PLATEAU	DPQ_18_11_27	0.0080562	0.0077209	0.0003352	109	0.0074166	0.0098194
>> Best		1000	1024	REVERSE_BA	PLATEAU	DPQ_18_11I	0.0076118	0.0073144	0.0002974	109	0.0070263	0.0077422
>> Best		1000	1024	REVERSE_BA	PLATEAU	RADIX    	0.0032485	0.0031674	0.0000811	109	0.0030280	0.0032617
>> Best		1000	1024	REVERSE_BA	PLATEAU	MARLIN   	0.0059263	0.0058932	0.0000330	109	0.0058386	0.0059753
>> Best		1000	1024	REVERSE_BA	SHUFFLE	BASELINE 	0.0001547	0.0001535	0.0000011	109	0.0001513	0.0001557
>> Best		1000	1024	REVERSE_BA	SHUFFLE	DPQ_11   	0.0049539	0.0041073	0.0008467	109	0.0033753	0.0055970
>> Best		1000	1024	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0080437	0.0075586	0.0004851	109	0.0069534	0.0085640
>> Best		1000	1024	REVERSE_BA	SHUFFLE	DPQ_18_11_27	0.0066840	0.0062771	0.0004069	109	0.0057601	0.0073204
>> Best		1000	1024	REVERSE_BA	SHUFFLE	DPQ_18_11I	0.0082406	0.0077338	0.0005068	109	0.0070625	0.0088066
>> Best		1000	1024	REVERSE_BA	SHUFFLE	RADIX    	0.0056040	0.0046851	0.0009189	109	0.0038843	0.0064964
>> Best		1000	1024	REVERSE_BA	SHUFFLE	MARLIN   	0.0083389	0.0068685	0.0014704	109	0.0057490	0.0098527
>> Best		1000	1024	SORT______	STAGGER	BASELINE 	0.0001543	0.0001527	0.0000016	109	0.0001503	0.0001553
>> Best		1000	1024	SORT______	STAGGER	DPQ_11   	0.0005455	0.0005443	0.0000012	109	0.0005421	0.0005470
>> Best		1000	1024	SORT______	STAGGER	DPQ_18_11_21	0.0030820	0.0030466	0.0000354	109	0.0029699	0.0030889
>> Best		1000	1024	SORT______	STAGGER	DPQ_18_11_27	0.0029487	0.0029394	0.0000093	109	0.0029206	0.0029509
>> Best		1000	1024	SORT______	STAGGER	DPQ_18_11I	0.0033649	0.0031683	0.0001967	109	0.0030146	0.0035827
>> Best		1000	1024	SORT______	STAGGER	RADIX    	0.0008757	0.0008483	0.0000275	109	0.0008009	0.0008707
>> Best		1000	1024	SORT______	STAGGER	MARLIN   	0.0033310	0.0032710	0.0000600	109	0.0031934	0.0034012
>> Best		1000	1024	SORT______	SAWTOTH	BASELINE 	0.0001543	0.0001528	0.0000015	109	0.0001504	0.0001550
>> Best		1000	1024	SORT______	SAWTOTH	DPQ_11   	0.0005478	0.0005443	0.0000034	109	0.0005401	0.0005557
>> Best		1000	1024	SORT______	SAWTOTH	DPQ_18_11_21	0.0021375	0.0021341	0.0000034	109	0.0021281	0.0021411
>> Best		1000	1024	SORT______	SAWTOTH	DPQ_18_11_27	0.0023348	0.0023314	0.0000034	109	0.0023228	0.0023375
>> Best		1000	1024	SORT______	SAWTOTH	DPQ_18_11I	0.0021881	0.0021865	0.0000016	109	0.0021826	0.0021899
>> Best		1000	1024	SORT______	SAWTOTH	RADIX    	0.0009445	0.0007712	0.0001732	109	0.0006110	0.0009633
>> Best		1000	1024	SORT______	SAWTOTH	MARLIN   	0.0029480	0.0029139	0.0000341	109	0.0028676	0.0030681
>> Best		1000	1024	SORT______	_RANDOM	BASELINE 	0.0001540	0.0001524	0.0000016	109	0.0001504	0.0001553
>> Best		1000	1024	SORT______	_RANDOM	DPQ_11   	0.0005468	0.0005437	0.0000031	109	0.0005395	0.0005526
>> Best		1000	1024	SORT______	_RANDOM	DPQ_18_11_21	0.0023405	0.0023151	0.0000254	109	0.0022690	0.0023521
>> Best		1000	1024	SORT______	_RANDOM	DPQ_18_11_27	0.0026733	0.0026149	0.0000584	109	0.0024693	0.0027176
>> Best		1000	1024	SORT______	_RANDOM	DPQ_18_11I	0.0026713	0.0025627	0.0001086	109	0.0023751	0.0029952
>> Best		1000	1024	SORT______	_RANDOM	RADIX    	0.0008934	0.0007778	0.0001156	109	0.0006123	0.0009591
>> Best		1000	1024	SORT______	_RANDOM	MARLIN   	0.0029601	0.0029213	0.0000388	109	0.0028684	0.0030681
>> Best		1000	1024	SORT______	PLATEAU	BASELINE 	0.0001543	0.0001526	0.0000017	109	0.0001503	0.0001555
>> Best		1000	1024	SORT______	PLATEAU	DPQ_11   	0.0005488	0.0005445	0.0000042	109	0.0005394	0.0005560
>> Best		1000	1024	SORT______	PLATEAU	DPQ_18_11_21	0.0021363	0.0021339	0.0000024	109	0.0021291	0.0021392
>> Best		1000	1024	SORT______	PLATEAU	DPQ_18_11_27	0.0023344	0.0023297	0.0000046	109	0.0023188	0.0023442
>> Best		1000	1024	SORT______	PLATEAU	DPQ_18_11I	0.0021942	0.0021892	0.0000050	109	0.0021820	0.0022065
>> Best		1000	1024	SORT______	PLATEAU	RADIX    	0.0009446	0.0007713	0.0001733	109	0.0006109	0.0009637
>> Best		1000	1024	SORT______	PLATEAU	MARLIN   	0.0029771	0.0029361	0.0000409	109	0.0028697	0.0030696
>> Best		1000	1024	SORT______	SHUFFLE	BASELINE 	0.0001763	0.0001568	0.0000195	109	0.0001503	0.0002575
>> Best		1000	1024	SORT______	SHUFFLE	DPQ_11   	0.0005516	0.0005457	0.0000059	109	0.0005395	0.0005627
>> Best		1000	1024	SORT______	SHUFFLE	DPQ_18_11_21	0.0021339	0.0021320	0.0000018	109	0.0021285	0.0021370
>> Best		1000	1024	SORT______	SHUFFLE	DPQ_18_11_27	0.0023401	0.0023356	0.0000046	109	0.0023231	0.0023435
>> Best		1000	1024	SORT______	SHUFFLE	DPQ_18_11I	0.0021907	0.0021873	0.0000035	109	0.0021830	0.0022076
>> Best		1000	1024	SORT______	SHUFFLE	RADIX    	0.0009666	0.0009616	0.0000050	109	0.0009527	0.0009706
>> Best		1000	1024	SORT______	SHUFFLE	MARLIN   	0.0029863	0.0029405	0.0000458	109	0.0028709	0.0030932
>> Best		1000	1024	DITHER____	STAGGER	BASELINE 	0.0001543	0.0001529	0.0000013	109	0.0001505	0.0001547
>> Best		1000	1024	DITHER____	STAGGER	DPQ_11   	0.0142392	0.0140437	0.0001955	109	0.0136756	0.0142159
>> Best		1000	1024	DITHER____	STAGGER	DPQ_18_11_21	0.0167746	0.0166914	0.0000832	109	0.0165126	0.0168460
>> Best		1000	1024	DITHER____	STAGGER	DPQ_18_11_27	0.0166656	0.0162871	0.0003784	109	0.0151650	0.0167027
>> Best		1000	1024	DITHER____	STAGGER	DPQ_18_11I	0.0163105	0.0161622	0.0001483	109	0.0159754	0.0164320
>> Best		1000	1024	DITHER____	STAGGER	RADIX    	0.0163503	0.0161086	0.0002417	109	0.0156938	0.0164390
>> Best		1000	1024	DITHER____	STAGGER	MARLIN   	0.0166543	0.0166086	0.0000458	109	0.0165221	0.0167108
>> Best		1000	1024	DITHER____	SAWTOTH	BASELINE 	0.0001544	0.0001530	0.0000014	109	0.0001505	0.0001553
>> Best		1000	1024	DITHER____	SAWTOTH	DPQ_11   	0.0065033	0.0062801	0.0002232	109	0.0060911	0.0066529
>> Best		1000	1024	DITHER____	SAWTOTH	DPQ_18_11_21	0.0062927	0.0052924	0.0010003	109	0.0050012	0.0115393
>> Best		1000	1024	DITHER____	SAWTOTH	DPQ_18_11_27	0.0050257	0.0048531	0.0001726	109	0.0045559	0.0049752
>> Best		1000	1024	DITHER____	SAWTOTH	DPQ_18_11I	0.0048240	0.0047713	0.0000526	109	0.0046912	0.0048348
>> Best		1000	1024	DITHER____	SAWTOTH	RADIX    	0.0153035	0.0151649	0.0001386	109	0.0146406	0.0153221
>> Best		1000	1024	DITHER____	SAWTOTH	MARLIN   	0.0120741	0.0117885	0.0002856	109	0.0111286	0.0121237
>> Best		1000	1024	DITHER____	_RANDOM	BASELINE 	0.0001547	0.0001533	0.0000014	109	0.0001505	0.0001560
>> Best		1000	1024	DITHER____	_RANDOM	DPQ_11   	0.0181777	0.0172971	0.0008806	109	0.0156531	0.0195486
>> Best		1000	1024	DITHER____	_RANDOM	DPQ_18_11_21	0.0209456	0.0197047	0.0012409	109	0.0173740	0.0242779
>> Best		1000	1024	DITHER____	_RANDOM	DPQ_18_11_27	0.0221955	0.0202716	0.0019239	109	0.0155235	0.0224911
>> Best		1000	1024	DITHER____	_RANDOM	DPQ_18_11I	0.0665965	0.0297548	0.0368417	109	0.0149707	0.2203555
>> Best		1000	1024	DITHER____	_RANDOM	RADIX    	0.0166457	0.0164441	0.0002016	109	0.0160863	0.0168207
>> Best		1000	1024	DITHER____	_RANDOM	MARLIN   	0.0478606	0.0413012	0.0065594	109	0.0292354	0.0460460
>> Best		1000	1024	DITHER____	PLATEAU	BASELINE 	0.0001541	0.0001526	0.0000015	109	0.0001505	0.0001546
>> Best		1000	1024	DITHER____	PLATEAU	DPQ_11   	0.0069953	0.0064972	0.0004980	109	0.0060373	0.0087369
>> Best		1000	1024	DITHER____	PLATEAU	DPQ_18_11_21	0.0052261	0.0050769	0.0001492	109	0.0050058	0.0055139
>> Best		1000	1024	DITHER____	PLATEAU	DPQ_18_11_27	0.0048338	0.0047330	0.0001008	109	0.0046662	0.0049550
>> Best		1000	1024	DITHER____	PLATEAU	DPQ_18_11I	0.0048410	0.0048189	0.0000220	109	0.0047970	0.0048675
>> Best		1000	1024	DITHER____	PLATEAU	RADIX    	0.0153376	0.0152302	0.0001074	109	0.0147408	0.0153425
