WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [100, 500, 5000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024, 4096]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_02_10, DPQ_19_04_05]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		500	1	REVERSE_FR	SAWTOTH	DPQ_19_02_10	0.0001642	0.0001627	0.0000015	109	0.0001616	0.0001677
>> Best		500	1	REVERSE_FR	SAWTOTH	DPQ_19_04_05	0.0001644	0.0001628	0.0000016	109	0.0001607	0.0001679
>> Best		500	1	REVERSE_FR	_RANDOM	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000349	0.0000387
>> Best		500	1	REVERSE_FR	_RANDOM	DPQ_11   	0.0002391	0.0002377	0.0000014	109	0.0002345	0.0002416
>> Best		500	1	REVERSE_FR	_RANDOM	DPQ_19_02_10	0.0001642	0.0001627	0.0000015	109	0.0001614	0.0001677
>> Best		500	1	REVERSE_FR	_RANDOM	DPQ_19_04_05	0.0001713	0.0001657	0.0000056	109	0.0001615	0.0001772
>> Best		500	1	REVERSE_FR	PLATEAU	BASELINE 	0.0000391	0.0000382	0.0000009	109	0.0000349	0.0000390
>> Best		500	1	REVERSE_FR	PLATEAU	DPQ_11   	0.0014981	0.0014841	0.0000139	109	0.0014676	0.0015411
>> Best		500	1	REVERSE_FR	PLATEAU	DPQ_19_02_10	0.0001759	0.0001739	0.0000020	109	0.0001725	0.0001795
>> Best		500	1	REVERSE_FR	PLATEAU	DPQ_19_04_05	0.0001814	0.0001765	0.0000049	109	0.0001724	0.0001861
>> Best		500	1	REVERSE_FR	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000349	0.0000386
>> Best		500	1	REVERSE_FR	SHUFFLE	DPQ_11   	0.0003805	0.0003729	0.0000076	109	0.0003654	0.0004012
>> Best		500	1	REVERSE_FR	SHUFFLE	DPQ_19_02_10	0.0004489	0.0004415	0.0000074	109	0.0004365	0.0004630
>> Best		500	1	REVERSE_FR	SHUFFLE	DPQ_19_04_05	0.0004479	0.0004409	0.0000070	109	0.0004365	0.0004623
>> Best		500	1	REVERSE_BA	SPIRAL	BASELINE 	0.0000395	0.0000386	0.0000009	109	0.0000382	0.0000468
>> Best		500	1	REVERSE_BA	SPIRAL	DPQ_11   	0.0051257	0.0050679	0.0000578	109	0.0049868	0.0052286
>> Best		500	1	REVERSE_BA	SPIRAL	DPQ_19_02_10	0.0079371	0.0078541	0.0000830	109	0.0077757	0.0082258
>> Best		500	1	REVERSE_BA	SPIRAL	DPQ_19_04_05	0.0078330	0.0077197	0.0001133	109	0.0075968	0.0082121
>> Best		500	1	REVERSE_BA	STAGGER	BASELINE 	0.0000391	0.0000384	0.0000007	109	0.0000349	0.0000401
>> Best		500	1	REVERSE_BA	STAGGER	DPQ_11   	0.0018485	0.0018286	0.0000199	109	0.0018096	0.0018917
>> Best		500	1	REVERSE_BA	STAGGER	DPQ_19_02_10	0.0013858	0.0013648	0.0000210	109	0.0013355	0.0014285
>> Best		500	1	REVERSE_BA	STAGGER	DPQ_19_04_05	0.0013855	0.0013640	0.0000215	109	0.0013314	0.0014136
>> Best		500	1	REVERSE_BA	SAWTOTH	BASELINE 	0.0000391	0.0000384	0.0000007	109	0.0000350	0.0000400
>> Best		500	1	REVERSE_BA	SAWTOTH	DPQ_11   	0.0002386	0.0002372	0.0000013	109	0.0002343	0.0002409
>> Best		500	1	REVERSE_BA	SAWTOTH	DPQ_19_02_10	0.0001667	0.0001643	0.0000024	109	0.0001616	0.0001689
>> Best		500	1	REVERSE_BA	SAWTOTH	DPQ_19_04_05	0.0001658	0.0001637	0.0000020	109	0.0001611	0.0001686
>> Best		500	1	REVERSE_BA	_RANDOM	BASELINE 	0.0000393	0.0000382	0.0000011	109	0.0000349	0.0000394
>> Best		500	1	REVERSE_BA	_RANDOM	DPQ_11   	0.0002574	0.0002488	0.0000086	109	0.0002344	0.0002583
>> Best		500	1	REVERSE_BA	_RANDOM	DPQ_19_02_10	0.0001678	0.0001648	0.0000030	109	0.0001617	0.0001699
>> Best		500	1	REVERSE_BA	_RANDOM	DPQ_19_04_05	0.0001733	0.0001676	0.0000057	109	0.0001610	0.0001782
>> Best		500	1	REVERSE_BA	PLATEAU	BASELINE 	0.0000390	0.0000381	0.0000009	109	0.0000349	0.0000388
>> Best		500	1	REVERSE_BA	PLATEAU	DPQ_11   	0.0002438	0.0002396	0.0000042	109	0.0002363	0.0002564
>> Best		500	1	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0002576	0.0002508	0.0000069	109	0.0002427	0.0002659
>> Best		500	1	REVERSE_BA	PLATEAU	DPQ_19_04_05	0.0002574	0.0002514	0.0000059	109	0.0002430	0.0002593
>> Best		500	1	REVERSE_BA	SHUFFLE	BASELINE 	0.0000393	0.0000382	0.0000011	109	0.0000349	0.0000394
>> Best		500	1	REVERSE_BA	SHUFFLE	DPQ_11   	0.0018718	0.0018466	0.0000252	109	0.0018198	0.0019197
>> Best		500	1	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0014669	0.0014408	0.0000260	109	0.0013965	0.0015098
>> Best		500	1	REVERSE_BA	SHUFFLE	DPQ_19_04_05	0.0014516	0.0014359	0.0000157	109	0.0014067	0.0014890
>> Best		500	1	SORT______	SPIRAL	BASELINE 	0.0000353	0.0000349	0.0000004	109	0.0000345	0.0000360
>> Best		500	1	SORT______	SPIRAL	DPQ_11   	0.0002382	0.0002374	0.0000008	109	0.0002361	0.0002402
>> Best		500	1	SORT______	SPIRAL	DPQ_19_02_10	0.0002488	0.0002477	0.0000011	109	0.0002461	0.0002511
>> Best		500	1	SORT______	SPIRAL	DPQ_19_04_05	0.0002488	0.0002474	0.0000014	109	0.0002459	0.0002547
>> Best		500	1	SORT______	STAGGER	BASELINE 	0.0000502	0.0000423	0.0000079	109	0.0000345	0.0000510
>> Best		500	1	SORT______	STAGGER	DPQ_11   	0.0002412	0.0002398	0.0000014	109	0.0002367	0.0002428
>> Best		500	1	SORT______	STAGGER	DPQ_19_02_10	0.0002034	0.0002017	0.0000016	109	0.0001995	0.0002076
>> Best		500	1	SORT______	STAGGER	DPQ_19_04_05	0.0002037	0.0002021	0.0000016	109	0.0001999	0.0002056
>> Best		500	1	SORT______	SAWTOTH	BASELINE 	0.0000511	0.0000509	0.0000002	109	0.0000507	0.0000524
>> Best		500	1	SORT______	SAWTOTH	DPQ_11   	0.0002361	0.0002353	0.0000008	109	0.0002335	0.0002378
>> Best		500	1	SORT______	SAWTOTH	DPQ_19_02_10	0.0001667	0.0001655	0.0000012	109	0.0001644	0.0001682
>> Best		500	1	SORT______	SAWTOTH	DPQ_19_04_05	0.0001667	0.0001655	0.0000012	109	0.0001644	0.0001682
>> Best		500	1	SORT______	_RANDOM	BASELINE 	0.0000353	0.0000349	0.0000004	109	0.0000345	0.0000359
>> Best		500	1	SORT______	_RANDOM	DPQ_11   	0.0002358	0.0002351	0.0000007	109	0.0002337	0.0002373
>> Best		500	1	SORT______	_RANDOM	DPQ_19_02_10	0.0001667	0.0001655	0.0000012	109	0.0001642	0.0001682
>> Best		500	1	SORT______	_RANDOM	DPQ_19_04_05	0.0001668	0.0001655	0.0000013	109	0.0001643	0.0001682
>> Best		500	1	SORT______	PLATEAU	BASELINE 	0.0000353	0.0000349	0.0000004	109	0.0000345	0.0000359
>> Best		500	1	SORT______	PLATEAU	DPQ_11   	0.0002383	0.0002375	0.0000008	109	0.0002361	0.0002396
>> Best		500	1	SORT______	PLATEAU	DPQ_19_02_10	0.0002585	0.0002515	0.0000069	109	0.0002456	0.0002654
>> Best		500	1	SORT______	PLATEAU	DPQ_19_04_05	0.0002488	0.0002474	0.0000014	109	0.0002455	0.0002547
>> Best		500	1	SORT______	SHUFFLE	BASELINE 	0.0000353	0.0000349	0.0000004	109	0.0000345	0.0000359
>> Best		500	1	SORT______	SHUFFLE	DPQ_11   	0.0002379	0.0002374	0.0000005	109	0.0002364	0.0002390
>> Best		500	1	SORT______	SHUFFLE	DPQ_19_02_10	0.0002489	0.0002475	0.0000014	109	0.0002458	0.0002556
>> Best		500	1	SORT______	SHUFFLE	DPQ_19_04_05	0.0002489	0.0002474	0.0000014	109	0.0002458	0.0002554
>> Best		500	1	DITHER____	SPIRAL	BASELINE 	0.0000395	0.0000386	0.0000009	109	0.0000382	0.0000468
>> Best		500	1	DITHER____	SPIRAL	DPQ_11   	0.0065288	0.0064631	0.0000657	109	0.0063713	0.0067027
>> Best		500	1	DITHER____	SPIRAL	DPQ_19_02_10	0.0063366	0.0062777	0.0000589	109	0.0061955	0.0065384
>> Best		500	1	DITHER____	SPIRAL	DPQ_19_04_05	0.0052116	0.0051897	0.0000219	109	0.0051490	0.0052437
>> Best		500	1	DITHER____	STAGGER	BASELINE 	0.0000400	0.0000386	0.0000014	109	0.0000382	0.0000508
>> Best		500	1	DITHER____	STAGGER	DPQ_11   	0.0050366	0.0049983	0.0000383	109	0.0049100	0.0051348
>> Best		500	1	DITHER____	STAGGER	DPQ_19_02_10	0.0084627	0.0083861	0.0000766	109	0.0083110	0.0087825
>> Best		500	1	DITHER____	STAGGER	DPQ_19_04_05	0.0085729	0.0084797	0.0000932	109	0.0083809	0.0088784
>> Best		500	1	DITHER____	SAWTOTH	BASELINE 	0.0000398	0.0000386	0.0000012	109	0.0000382	0.0000508
>> Best		500	1	DITHER____	SAWTOTH	DPQ_11   	0.0026436	0.0026349	0.0000088	109	0.0026201	0.0027104
>> Best		500	1	DITHER____	SAWTOTH	DPQ_19_02_10	0.0015431	0.0015261	0.0000170	109	0.0014944	0.0015821
>> Best		500	1	DITHER____	SAWTOTH	DPQ_19_04_05	0.0021843	0.0021570	0.0000273	109	0.0021183	0.0022483
>> Best		500	1	DITHER____	_RANDOM	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000349	0.0000386
>> Best		500	1	DITHER____	_RANDOM	DPQ_11   	0.0026677	0.0026565	0.0000112	109	0.0026347	0.0027162
>> Best		500	1	DITHER____	_RANDOM	DPQ_19_02_10	0.0015401	0.0015180	0.0000220	109	0.0014813	0.0015745
>> Best		500	1	DITHER____	_RANDOM	DPQ_19_04_05	0.0021995	0.0021593	0.0000402	109	0.0020845	0.0022679
>> Best		500	1	DITHER____	PLATEAU	BASELINE 	0.0000390	0.0000380	0.0000011	109	0.0000349	0.0000386
>> Best		500	1	DITHER____	PLATEAU	DPQ_11   	0.0026445	0.0026348	0.0000098	109	0.0026197	0.0027063
>> Best		500	1	DITHER____	PLATEAU	DPQ_19_02_10	0.0015283	0.0015151	0.0000132	109	0.0014933	0.0015621
>> Best		500	1	DITHER____	PLATEAU	DPQ_19_04_05	0.0021625	0.0021458	0.0000167	109	0.0020963	0.0022073
>> Best		500	1	DITHER____	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000349	0.0000387
>> Best		500	1	DITHER____	SHUFFLE	DPQ_11   	0.0026365	0.0026256	0.0000109	109	0.0026032	0.0026900
>> Best		500	1	DITHER____	SHUFFLE	DPQ_19_02_10	0.0016320	0.0016087	0.0000233	109	0.0015720	0.0016619
>> Best		500	1	DITHER____	SHUFFLE	DPQ_19_04_05	0.0013225	0.0012942	0.0000283	109	0.0012388	0.0013609
>> Best		500	4	IDENT_____	SPIRAL	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000349	0.0000395
>> Best		500	4	IDENT_____	SPIRAL	DPQ_11   	0.0071599	0.0070882	0.0000717	109	0.0070070	0.0073366
>> Best		500	4	IDENT_____	SPIRAL	DPQ_19_02_10	0.0052887	0.0052394	0.0000494	109	0.0051808	0.0054857
>> Best		500	4	IDENT_____	SPIRAL	DPQ_19_04_05	0.0061593	0.0060953	0.0000640	109	0.0060395	0.0064154
>> Best		500	4	IDENT_____	STAGGER	BASELINE 	0.0000398	0.0000386	0.0000012	109	0.0000382	0.0000508
>> Best		500	4	IDENT_____	STAGGER	DPQ_11   	0.0036784	0.0036565	0.0000218	109	0.0036296	0.0037560
>> Best		500	4	IDENT_____	STAGGER	DPQ_19_02_10	0.0068810	0.0068321	0.0000488	109	0.0067757	0.0070823
>> Best		500	4	IDENT_____	STAGGER	DPQ_19_04_05	0.0065133	0.0064800	0.0000333	109	0.0064346	0.0067204
>> Best		500	4	IDENT_____	SAWTOTH	BASELINE 	0.0000399	0.0000386	0.0000012	109	0.0000382	0.0000509
>> Best		500	4	IDENT_____	SAWTOTH	DPQ_11   	0.0018135	0.0017953	0.0000182	109	0.0017684	0.0018629
>> Best		500	4	IDENT_____	SAWTOTH	DPQ_19_02_10	0.0013001	0.0012822	0.0000179	109	0.0012473	0.0013218
>> Best		500	4	IDENT_____	SAWTOTH	DPQ_19_04_05	0.0016326	0.0016142	0.0000184	109	0.0015808	0.0016750
>> Best		500	4	IDENT_____	_RANDOM	BASELINE 	0.0000390	0.0000380	0.0000011	109	0.0000349	0.0000385
>> Best		500	4	IDENT_____	_RANDOM	DPQ_11   	0.0021921	0.0021006	0.0000915	109	0.0019730	0.0024728
>> Best		500	4	IDENT_____	_RANDOM	DPQ_19_02_10	0.0013678	0.0012799	0.0000879	109	0.0011553	0.0014864
>> Best		500	4	IDENT_____	_RANDOM	DPQ_19_04_05	0.0023876	0.0020116	0.0003759	109	0.0014322	0.0027535
>> Best		500	4	IDENT_____	PLATEAU	BASELINE 	0.0000391	0.0000381	0.0000009	109	0.0000349	0.0000388
>> Best		500	4	IDENT_____	PLATEAU	DPQ_11   	0.0002426	0.0002388	0.0000038	109	0.0002359	0.0002523
>> Best		500	4	IDENT_____	PLATEAU	DPQ_19_02_10	0.0002540	0.0002478	0.0000062	109	0.0002416	0.0002608
>> Best		500	4	IDENT_____	PLATEAU	DPQ_19_04_05	0.0002465	0.0002444	0.0000021	109	0.0002426	0.0002506
>> Best		500	4	IDENT_____	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000349	0.0000386
>> Best		500	4	IDENT_____	SHUFFLE	DPQ_11   	0.0058220	0.0057024	0.0001195	109	0.0055117	0.0059585
>> Best		500	4	IDENT_____	SHUFFLE	DPQ_19_02_10	0.0055356	0.0051060	0.0004296	109	0.0042856	0.0058811
>> Best		500	4	IDENT_____	SHUFFLE	DPQ_19_04_05	0.0055920	0.0052438	0.0003482	109	0.0046889	0.0059742
>> Best		500	4	REVERSE___	SPIRAL	BASELINE 	0.0000390	0.0000384	0.0000006	109	0.0000349	0.0000396
>> Best		500	4	REVERSE___	SPIRAL	DPQ_11   	0.0044827	0.0044449	0.0000378	109	0.0043756	0.0045936
>> Best		500	4	REVERSE___	SPIRAL	DPQ_19_02_10	0.0068780	0.0068065	0.0000715	109	0.0067177	0.0071231
>> Best		500	4	REVERSE___	SPIRAL	DPQ_19_04_05	0.0061328	0.0060702	0.0000625	109	0.0059875	0.0063171
>> Best		500	4	REVERSE___	STAGGER	BASELINE 	0.0000390	0.0000384	0.0000007	109	0.0000349	0.0000397
>> Best		500	4	REVERSE___	STAGGER	DPQ_11   	0.0041288	0.0040907	0.0000381	109	0.0040559	0.0042237
>> Best		500	4	REVERSE___	STAGGER	DPQ_19_02_10	0.0073831	0.0073337	0.0000494	109	0.0072740	0.0075608
>> Best		500	4	REVERSE___	STAGGER	DPQ_19_04_05	0.0071756	0.0071325	0.0000430	109	0.0070866	0.0073872
>> Best		500	4	REVERSE___	SAWTOTH	BASELINE 	0.0000390	0.0000384	0.0000007	109	0.0000349	0.0000399
>> Best		500	4	REVERSE___	SAWTOTH	DPQ_11   	0.0023391	0.0023207	0.0000184	109	0.0023073	0.0023958
>> Best		500	4	REVERSE___	SAWTOTH	DPQ_19_02_10	0.0017826	0.0017682	0.0000144	109	0.0017493	0.0018327
>> Best		500	4	REVERSE___	SAWTOTH	DPQ_19_04_05	0.0020740	0.0020529	0.0000211	109	0.0020105	0.0021513
>> Best		500	4	REVERSE___	_RANDOM	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000349	0.0000386
>> Best		500	4	REVERSE___	_RANDOM	DPQ_11   	0.0022541	0.0021688	0.0000853	109	0.0020388	0.0023748
>> Best		500	4	REVERSE___	_RANDOM	DPQ_19_02_10	0.0014113	0.0013387	0.0000726	109	0.0012176	0.0014743
>> Best		500	4	REVERSE___	_RANDOM	DPQ_19_04_05	0.0020945	0.0018861	0.0002084	109	0.0015862	0.0022992
>> Best		500	4	REVERSE___	PLATEAU	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000349	0.0000396
>> Best		500	4	REVERSE___	PLATEAU	DPQ_11   	0.0005122	0.0004996	0.0000126	109	0.0004900	0.0005232
>> Best		500	4	REVERSE___	PLATEAU	DPQ_19_02_10	0.0001774	0.0001756	0.0000019	109	0.0001736	0.0001809
>> Best		500	4	REVERSE___	PLATEAU	DPQ_19_04_05	0.0001766	0.0001749	0.0000017	109	0.0001735	0.0001799
>> Best		500	4	REVERSE___	SHUFFLE	BASELINE 	0.0000391	0.0000381	0.0000011	109	0.0000349	0.0000387
>> Best		500	4	REVERSE___	SHUFFLE	DPQ_11   	0.0067849	0.0065828	0.0002021	109	0.0063118	0.0070294
>> Best		500	4	REVERSE___	SHUFFLE	DPQ_19_02_10	0.0060281	0.0054763	0.0005518	109	0.0046491	0.0063763
>> Best		500	4	REVERSE___	SHUFFLE	DPQ_19_04_05	0.0071668	0.0061405	0.0010263	109	0.0042722	0.0075612
>> Best		500	4	REVERSE_FR	SPIRAL	BASELINE 	0.0000394	0.0000386	0.0000009	109	0.0000382	0.0000469
>> Best		500	4	REVERSE_FR	SPIRAL	DPQ_11   	0.0052052	0.0051618	0.0000434	109	0.0050914	0.0052993
>> Best		500	4	REVERSE_FR	SPIRAL	DPQ_19_02_10	0.0047529	0.0047321	0.0000208	109	0.0046995	0.0047970
>> Best		500	4	REVERSE_FR	SPIRAL	DPQ_19_04_05	0.0050003	0.0049807	0.0000196	109	0.0049531	0.0050252
>> Best		500	4	REVERSE_FR	STAGGER	BASELINE 	0.0000398	0.0000386	0.0000012	109	0.0000382	0.0000508
>> Best		500	4	REVERSE_FR	STAGGER	DPQ_11   	0.0040331	0.0040093	0.0000238	109	0.0039769	0.0041168
>> Best		500	4	REVERSE_FR	STAGGER	DPQ_19_02_10	0.0077788	0.0077380	0.0000408	109	0.0076803	0.0079747
>> Best		500	4	REVERSE_FR	STAGGER	DPQ_19_04_05	0.0074472	0.0073246	0.0001226	109	0.0072172	0.0079208
>> Best		500	4	REVERSE_FR	SAWTOTH	BASELINE 	0.0000398	0.0000386	0.0000012	109	0.0000382	0.0000508
>> Best		500	4	REVERSE_FR	SAWTOTH	DPQ_11   	0.0024508	0.0024295	0.0000214	109	0.0024027	0.0024987
>> Best		500	4	REVERSE_FR	SAWTOTH	DPQ_19_02_10	0.0013896	0.0013689	0.0000207	109	0.0013160	0.0014229
>> Best		500	4	REVERSE_FR	SAWTOTH	DPQ_19_04_05	0.0016875	0.0016716	0.0000159	109	0.0016322	0.0017294
>> Best		500	4	REVERSE_FR	_RANDOM	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000349	0.0000386
>> Best		500	4	REVERSE_FR	_RANDOM	DPQ_11   	0.0021073	0.0020549	0.0000524	109	0.0019202	0.0021486
>> Best		500	4	REVERSE_FR	_RANDOM	DPQ_19_02_10	0.0013900	0.0012666	0.0001234	109	0.0010790	0.0017133
>> Best		500	4	REVERSE_FR	_RANDOM	DPQ_19_04_05	0.0019924	0.0017999	0.0001925	109	0.0015985	0.0022845
>> Best		500	4	REVERSE_FR	PLATEAU	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000349	0.0000388
>> Best		500	4	REVERSE_FR	PLATEAU	DPQ_11   	0.0013406	0.0013265	0.0000142	109	0.0012951	0.0013892
>> Best		500	4	REVERSE_FR	PLATEAU	DPQ_19_02_10	0.0001924	0.0001908	0.0000016	109	0.0001894	0.0001960
>> Best		500	4	REVERSE_FR	PLATEAU	DPQ_19_04_05	0.0001922	0.0001906	0.0000016	109	0.0001886	0.0001953
>> Best		500	4	REVERSE_FR	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000010	109	0.0000349	0.0000387
>> Best		500	4	REVERSE_FR	SHUFFLE	DPQ_11   	0.0067114	0.0065030	0.0002084	109	0.0062029	0.0069075
>> Best		500	4	REVERSE_FR	SHUFFLE	DPQ_19_02_10	0.0048747	0.0045508	0.0003239	109	0.0040103	0.0051393
>> Best		500	4	REVERSE_FR	SHUFFLE	DPQ_19_04_05	0.0056604	0.0051852	0.0004752	109	0.0042624	0.0058929
>> Best		500	4	REVERSE_BA	SPIRAL	BASELINE 	0.0000394	0.0000386	0.0000009	109	0.0000382	0.0000468
>> Best		500	4	REVERSE_BA	SPIRAL	DPQ_11   	0.0053923	0.0053509	0.0000414	109	0.0053004	0.0055090
>> Best		500	4	REVERSE_BA	SPIRAL	DPQ_19_02_10	0.0053123	0.0052575	0.0000548	109	0.0052116	0.0055300
>> Best		500	4	REVERSE_BA	SPIRAL	DPQ_19_04_05	0.0062981	0.0062429	0.0000553	109	0.0062029	0.0065376
>> Best		500	4	REVERSE_BA	STAGGER	BASELINE 	0.0000390	0.0000384	0.0000006	109	0.0000349	0.0000398
>> Best		500	4	REVERSE_BA	STAGGER	DPQ_11   	0.0042928	0.0042673	0.0000255	109	0.0042382	0.0043927
>> Best		500	4	REVERSE_BA	STAGGER	DPQ_19_02_10	0.0063075	0.0062616	0.0000460	109	0.0062016	0.0064870
>> Best		500	4	REVERSE_BA	STAGGER	DPQ_19_04_05	0.0058236	0.0057795	0.0000441	109	0.0057001	0.0059782
>> Best		500	4	REVERSE_BA	SAWTOTH	BASELINE 	0.0000399	0.0000386	0.0000012	109	0.0000383	0.0000508
>> Best		500	4	REVERSE_BA	SAWTOTH	DPQ_11   	0.0019463	0.0019155	0.0000307	109	0.0018703	0.0020168
>> Best		500	4	REVERSE_BA	SAWTOTH	DPQ_19_02_10	0.0015838	0.0015522	0.0000316	109	0.0015056	0.0016167
>> Best		500	4	REVERSE_BA	SAWTOTH	DPQ_19_04_05	0.0021270	0.0021176	0.0000094	109	0.0020847	0.0021411
>> Best		500	4	REVERSE_BA	_RANDOM	BASELINE 	0.0000392	0.0000381	0.0000011	109	0.0000349	0.0000389
>> Best		500	4	REVERSE_BA	_RANDOM	DPQ_11   	0.0021666	0.0019566	0.0002100	109	0.0017191	0.0023292
>> Best		500	4	REVERSE_BA	_RANDOM	DPQ_19_02_10	0.0016879	0.0013422	0.0003457	109	0.0010718	0.0021515
>> Best		500	4	REVERSE_BA	_RANDOM	DPQ_19_04_05	0.0021009	0.0018897	0.0002112	109	0.0016156	0.0023303
>> Best		500	4	REVERSE_BA	PLATEAU	BASELINE 	0.0000391	0.0000381	0.0000010	109	0.0000349	0.0000395
>> Best		500	4	REVERSE_BA	PLATEAU	DPQ_11   	0.0002412	0.0002400	0.0000012	109	0.0002366	0.0002433
>> Best		500	4	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0002540	0.0002479	0.0000062	109	0.0002417	0.0002608
>> Best		500	4	REVERSE_BA	PLATEAU	DPQ_19_04_05	0.0002467	0.0002445	0.0000021	109	0.0002423	0.0002511
>> Best		500	4	REVERSE_BA	SHUFFLE	BASELINE 	0.0000392	0.0000381	0.0000010	109	0.0000349	0.0000388
>> Best		500	4	REVERSE_BA	SHUFFLE	DPQ_11   	0.0060699	0.0058901	0.0001798	109	0.0056016	0.0061430
>> Best		500	4	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0076292	0.0067346	0.0008946	109	0.0054892	0.0085746
>> Best		500	4	REVERSE_BA	SHUFFLE	DPQ_19_04_05	0.0074541	0.0067428	0.0007113	109	0.0056242	0.0081324
>> Best		500	4	SORT______	SPIRAL	BASELINE 	0.0000354	0.0000350	0.0000004	109	0.0000345	0.0000359
>> Best		500	4	SORT______	SPIRAL	DPQ_11   	0.0002384	0.0002375	0.0000008	109	0.0002361	0.0002403
>> Best		500	4	SORT______	SPIRAL	DPQ_19_02_10	0.0002499	0.0002479	0.0000020	109	0.0002457	0.0002548
>> Best		500	4	SORT______	SPIRAL	DPQ_19_04_05	0.0002487	0.0002474	0.0000013	109	0.0002455	0.0002512
>> Best		500	4	SORT______	STAGGER	BASELINE 	0.0000512	0.0000510	0.0000002	109	0.0000507	0.0000524
>> Best		500	4	SORT______	STAGGER	DPQ_11   	0.0002408	0.0002401	0.0000007	109	0.0002382	0.0002415
>> Best		500	4	SORT______	STAGGER	DPQ_19_02_10	0.0002568	0.0002533	0.0000035	109	0.0002504	0.0002699
>> Best		500	4	SORT______	STAGGER	DPQ_19_04_05	0.0002547	0.0002534	0.0000013	109	0.0002508	0.0002569
>> Best		500	4	SORT______	SAWTOTH	BASELINE 	0.0000511	0.0000510	0.0000002	109	0.0000507	0.0000523
>> Best		500	4	SORT______	SAWTOTH	DPQ_11   	0.0002377	0.0002372	0.0000005	109	0.0002363	0.0002387
>> Best		500	4	SORT______	SAWTOTH	DPQ_19_02_10	0.0002385	0.0002373	0.0000011	109	0.0002356	0.0002400
>> Best		500	4	SORT______	SAWTOTH	DPQ_19_04_05	0.0002385	0.0002373	0.0000012	109	0.0002351	0.0002401
>> Best		500	4	SORT______	_RANDOM	BASELINE 	0.0000354	0.0000350	0.0000004	109	0.0000345	0.0000359
>> Best		500	4	SORT______	_RANDOM	DPQ_11   	0.0002451	0.0002410	0.0000041	109	0.0002366	0.0002517
>> Best		500	4	SORT______	_RANDOM	DPQ_19_02_10	0.0002367	0.0002333	0.0000034	109	0.0002289	0.0002397
>> Best		500	4	SORT______	_RANDOM	DPQ_19_04_05	0.0002376	0.0002337	0.0000038	109	0.0002284	0.0002418
>> Best		500	4	SORT______	PLATEAU	BASELINE 	0.0000439	0.0000378	0.0000061	109	0.0000345	0.0000510
>> Best		500	4	SORT______	PLATEAU	DPQ_11   	0.0002381	0.0002374	0.0000007	109	0.0002360	0.0002397
>> Best		500	4	SORT______	PLATEAU	DPQ_19_02_10	0.0002490	0.0002475	0.0000014	109	0.0002457	0.0002549
>> Best		500	4	SORT______	PLATEAU	DPQ_19_04_05	0.0002488	0.0002474	0.0000015	109	0.0002452	0.0002555
>> Best		500	4	SORT______	SHUFFLE	BASELINE 	0.0000353	0.0000349	0.0000004	109	0.0000345	0.0000360
>> Best		500	4	SORT______	SHUFFLE	DPQ_11   	0.0002386	0.0002377	0.0000009	109	0.0002362	0.0002402
>> Best		500	4	SORT______	SHUFFLE	DPQ_19_02_10	0.0002646	0.0002563	0.0000082	109	0.0002462	0.0002671
>> Best		500	4	SORT______	SHUFFLE	DPQ_19_04_05	0.0002571	0.0002509	0.0000062	109	0.0002458	0.0002634
>> Best		500	4	DITHER____	SPIRAL	BASELINE 	0.0000391	0.0000384	0.0000007	109	0.0000349	0.0000398
>> Best		500	4	DITHER____	SPIRAL	DPQ_11   	0.0068062	0.0067388	0.0000674	109	0.0066543	0.0069555
>> Best		500	4	DITHER____	SPIRAL	DPQ_19_02_10	0.0049715	0.0049461	0.0000253	109	0.0048881	0.0050240
>> Best		500	4	DITHER____	SPIRAL	DPQ_19_04_05	0.0059742	0.0059502	0.0000240	109	0.0058969	0.0060047
>> Best		500	4	DITHER____	STAGGER	BASELINE 	0.0000391	0.0000384	0.0000007	109	0.0000349	0.0000397
