
--- Bentley Basher ---

Start warm up ...
Warmup length: 501 reps: 20
lreps: 81 with reps: 1

Warmup length: 10001 reps: 20
lreps: 1 with reps: 10

  End warm up (53880 iterations per sort).

-----


Starting benchmarks ...
Timings are given in milli-seconds (rms = mean + 1 stddev)


Length Sub-size  Builder Tweaker	BASELINE	DPQ_18_11	DPQ_18_11P	DPQ_18_11_21	DPQ_11	RADIX	MARLIN	[DPQ_18_11 % DPQ_18_11P]

lreps: 801 with reps: 17

1000 16  PLATEAU REVERSE_FR	   0.000060	   0.000893	   0.000880	   0.000879	   0.003432	   0.000429	   0.004285	    101.51 % ..
1000 16  SHUFFLE REVERSE_FR	   0.000060	   0.008203	   0.008350	   0.008502	   0.018534	   0.021150	   0.016982	     98.24 % 
1000 16  STAGGER REVERSE_BA	   0.000060	   0.013922	   0.013670	   0.013950	   0.015187	   0.018469	   0.017921	    101.84 % ..
1000 16  SAWTOTH REVERSE_BA	   0.000060	   0.005083	   0.004968	   0.004681	   0.019580	   0.013503	   0.020087	    102.32 % ..
1000 16  _RANDOM REVERSE_BA	   0.000060	   0.005742	   0.005771	   0.005518	   0.007077	   0.013468	$   0.020727	     99.49 % 
1000 16  PLATEAU REVERSE_BA	   0.000060	   0.000839	   0.000834	   0.000833	   0.000606	   0.000482	   0.004180	    100.65 % ..
1000 16  SHUFFLE REVERSE_BA	   0.000060	   0.010198	   0.011279	   0.010175	   0.017926	   0.021386	   0.017013	     90.41 % 
1000 16  STAGGER SORT______	   0.000060	   0.003600	   0.003177	   0.002907	   0.000608	   0.000482	   0.003591	    113.30 % .!!.
1000 16  SAWTOTH SORT______	   0.000060	   0.004776	   0.004259	   0.004142	   0.000589	   0.000486	   0.003851	    112.15 % .!!.
1000 16  _RANDOM SORT______	   0.000060	   0.004739	   0.004271	   0.004076	   0.000590	   0.000485	   0.004026	    110.97 % .!!.
1000 16  PLATEAU SORT______	   0.000060	   0.000837	   0.000835	   0.000833	   0.000608	   0.000481	   0.004197	    100.22 % ..
1000 16  SHUFFLE SORT______	   0.000060	   0.003583	   0.003179	   0.002889	   0.000608	   0.000482	   0.003595	    112.70 % .!!.
1000 16  STAGGER DITHER____	   0.000060	   0.014133	   0.013686	   0.013536	   0.014920	   0.018142	   0.015467	    103.26 % ..
1000 16  SAWTOTH DITHER____	   0.000060	   0.005698	   0.005778	   0.006008	   0.006213	   0.013377	   0.019409	     98.61 % 
1000 16  _RANDOM DITHER____	   0.000060	   0.006681	   0.006701	   0.006864	   0.007458	   0.013491	   0.021749	     99.70 % 
1000 16  PLATEAU DITHER____	   0.000060	   0.002786	   0.002836	   0.002808	   0.004010	   0.013447	   0.019355	     98.24 % 
1000 16  SHUFFLE DITHER____	   0.000060	   0.008132	   0.008422	   0.007935	   0.009780	   0.021175	   0.015746	     96.56 % 
1000 64  STAGGER IDENT_____	   0.000060	   0.013688	   0.013819	   0.014088	   0.021533	   0.015790	   0.018430	     99.06 % 
1000 64  SAWTOTH IDENT_____	   0.000060	   0.011940	   0.012410	   0.012196	   0.012511	   0.013828	   0.015447	     96.21 % 
1000 64  _RANDOM IDENT_____	   0.000060	$   0.013443	   0.012466	$   0.012893	   0.009817	   0.013550	   0.029067	    107.83 % .!.
1000 64  PLATEAU IDENT_____	   0.000060	   0.001616	   0.000881	   0.000938	   0.000607	   0.000479	   0.004182	    183.34 % .!!!!.
1000 64  SHUFFLE IDENT_____	   0.000060	   0.005482	   0.005646	   0.005220	   0.012827	!  0.021127	   0.012716	     97.10 % 
1000 64  STAGGER REVERSE___	   0.000060	   0.012836	   0.012344	   0.013306	   0.022669	   0.016156	   0.021192	    103.99 % ..
1000 64  SAWTOTH REVERSE___	   0.000060	   0.012963	   0.012960	   0.012876	   0.013074	   0.014573	   0.019803	    100.02 % ..
1000 64  _RANDOM REVERSE___	   0.000060	   0.012692	   0.012325	   0.012409	   0.009951	   0.013544	   0.029319	    102.98 % ..
1000 64  PLATEAU REVERSE___	   0.000060	   0.001671	   0.001088	   0.001173	   0.000912	   0.000476	   0.004483	    153.49 % .!!!.
1000 64  SHUFFLE REVERSE___	   0.000060	   0.006504	   0.006189	   0.006399	   0.012603	!  0.022162	   0.016508	    105.08 % .!.
1000 64  STAGGER REVERSE_FR	   0.000060	   0.014071	   0.014001	   0.013789	   0.021973	   0.015761	   0.019833	    100.50 % ..
1000 64  SAWTOTH REVERSE_FR	   0.000060	   0.013006	   0.012861	   0.013111	   0.015047	   0.014198	   0.017503	    101.13 % ..
1000 64  _RANDOM REVERSE_FR	   0.000060	   0.012903	   0.011855	   0.013042	   0.009931	   0.013545	   0.029005	    108.84 % .!.
1000 64  PLATEAU REVERSE_FR	   0.000060	   0.001690	   0.001002	   0.001030	   0.003429	   0.000494	   0.004449	    168.74 % .!!!!.
1000 64  SHUFFLE REVERSE_FR	   0.000060	   0.006802	   0.006793	   0.006799	   0.013299	!  0.022853	   0.014678	    100.12 % ..
1000 64  STAGGER REVERSE_BA	   0.000060	   0.013336	   0.012862	   0.012956	   0.022373	   0.015762	   0.019450	    103.69 % ..
1000 64  SAWTOTH REVERSE_BA	   0.000060	   0.011892	   0.011969	$   0.012498	   0.015773	   0.014175	   0.017716	     99.36 % 
1000 64  _RANDOM REVERSE_BA	   0.000060	   0.013916	$   0.014184	$   0.013481	   0.010361	   0.013597	   0.029354	     98.11 % 
1000 64  PLATEAU REVERSE_BA	   0.000060	   0.001609	   0.000886	   0.000937	   0.000607	   0.000478	   0.004170	    181.65 % .!!!!.
1000 64  SHUFFLE REVERSE_BA	   0.000060	   0.007326	   0.007501	   0.007208	   0.012674	!  0.022990	   0.014578	     97.67 % 
1000 64  STAGGER SORT______	   0.000060	   0.003641	   0.003242	   0.002954	   0.000605	   0.000479	   0.003583	    112.31 % .!!.
1000 64  SAWTOTH SORT______	   0.000060	   0.004457	   0.004016	   0.003459	   0.000604	   0.000472	   0.003612	    110.98 % .!!.
1000 64  _RANDOM SORT______	   0.000060	   0.004484	   0.003980	   0.003510	   0.000607	   0.000480	   0.003720	    112.69 % .!!.
1000 64  PLATEAU SORT______	   0.000060	   0.001615	   0.000885	   0.000937	   0.000604	   0.000483	   0.004154	    182.40 % .!!!!.
1000 64  SHUFFLE SORT______	   0.000060	   0.003583	   0.003153	   0.002904	   0.000608	   0.000480	   0.003583	    113.63 % .!!.
1000 64  STAGGER DITHER____	   0.000060	   0.013716	   0.013794	   0.014090	   0.021641	   0.015687	   0.018460	     99.44 % 
1000 64  SAWTOTH DITHER____	   0.000060	$   0.019347	   0.013564	$   0.014753	   0.009758	   0.013435	   0.017814	    142.63 % .!!!.
1000 64  _RANDOM DITHER____	   0.000060	   0.013449	   0.012777	   0.012747	$!  0.013876	   0.013542	   0.030636	    105.26 % .!.
1000 64  PLATEAU DITHER____	   0.000060	   0.003602	   0.002982	   0.003003	   0.004381	   0.013489	   0.018698	    120.80 % .!!!.
1000 64  SHUFFLE DITHER____	   0.000060	   0.005951	   0.006166	   0.005790	   0.008745	   0.021141	   0.013019	     96.51 % 
1000 256  STAGGER IDENT_____	   0.000060	   0.013812	   0.013748	   0.014158	   0.011894	   0.017395	   0.019644	    100.47 % ..
1000 256  SAWTOTH IDENT_____	   0.000060	   0.013364	   0.013407	   0.013196	   0.006354	   0.005805	   0.010766	     99.68 % 
1000 256  _RANDOM IDENT_____	   0.000060	   0.016746	$!  0.020510	$   0.015741	   0.014472	   0.014103	   0.036119	     81.65 % 
1000 256  PLATEAU IDENT_____	   0.000060	   0.001704	   0.001344	   0.001385	   0.000605	   0.000479	   0.004053	    126.75 % .!!!.
1000 256  SHUFFLE IDENT_____	   0.000060	   0.004690	   0.004404	   0.004065	   0.007725	!  0.007250	   0.009021	    106.51 % .!.
1000 256  STAGGER REVERSE___	   0.000060	   0.015328	   0.014478	   0.014693	   0.012996	   0.017553	   0.020359	    105.87 % .!.
1000 256  SAWTOTH REVERSE___	   0.000060	   0.012950	   0.012409	   0.012598	   0.006812	   0.006480	   0.015509	    104.36 % ..
1000 256  _RANDOM REVERSE___	   0.000060	$   0.019362	$   0.017113	$   0.016981	   0.015734	   0.014086	   0.035710	    113.15 % .!!.
1000 256  PLATEAU REVERSE___	   0.000060	   0.002342	   0.002173	   0.002180	   0.000943	   0.000727	   0.005243	    107.80 % .!.
1000 256  SHUFFLE REVERSE___	   0.000060	   0.006287	   0.005435	   0.005694	   0.007621	   0.007147	   0.013533	    115.69 % .!!.
1000 256  STAGGER REVERSE_FR	   0.000060	   0.014637	   0.014437	   0.015401	   0.012080	   0.017471	   0.019757	    101.39 % ..
1000 256  SAWTOTH REVERSE_FR	   0.000060	   0.013412	   0.013566	   0.013619	   0.008502	   0.007852	   0.013097	     98.87 % 
1000 256  _RANDOM REVERSE_FR	   0.000060	   0.017377	$   0.016726	$   0.016629	   0.015398	   0.014092	   0.035822	    103.89 % ..
1000 256  PLATEAU REVERSE_FR	   0.000060	   0.003990	   0.003334	   0.003166	   0.003468	   0.000717	   0.005256	    119.68 % .!!.
1000 256  SHUFFLE REVERSE_FR	   0.000060	   0.006175	   0.006175	   0.006296	   0.008310	   0.008080	   0.011324	    100.00 % 
1000 256  STAGGER REVERSE_BA	   0.000060	   0.012885	   0.013045	   0.013295	   0.011992	   0.017358	   0.020052	     98.77 % 
1000 256  SAWTOTH REVERSE_BA	   0.000060	   0.013332	   0.012912	   0.013171	   0.009491	   0.008814	   0.013157	    103.25 % ..
1000 256  _RANDOM REVERSE_BA	   0.000060	   0.017451	$   0.017973	$   0.016648	   0.014344	   0.014087	   0.036269	     97.09 % 
1000 256  PLATEAU REVERSE_BA	   0.000060	   0.001708	   0.001335	   0.001370	   0.000605	   0.000482	   0.004040	    127.88 % .!!!.
1000 256  SHUFFLE REVERSE_BA	   0.000060	   0.006832	   0.006522	   0.006193	   0.008551	   0.007960	   0.011538	    104.75 % ..
1000 256  STAGGER SORT______	   0.000060	   0.003586	   0.003176	   0.002899	   0.000607	   0.000477	   0.003589	    112.90 % .!!.
1000 256  SAWTOTH SORT______	   0.000060	   0.003701	   0.003189	   0.002974	   0.000610	   0.000477	   0.003586	    116.05 % .!!.
1000 256  _RANDOM SORT______	   0.000060	   0.003655	   0.003257	   0.002959	   0.000604	   0.000476	   0.003611	    112.24 % .!!.
1000 256  PLATEAU SORT______	   0.000060	   0.001717	   0.001343	   0.001369	   0.000605	   0.000482	   0.004020	    127.84 % .!!!.
1000 256  SHUFFLE SORT______	   0.000060	   0.003577	   0.003161	   0.002884	   0.000607	   0.000483	   0.003602	    113.17 % .!!.
1000 256  STAGGER DITHER____	   0.000060	   0.013541	   0.013019	   0.013642	   0.012757	   0.017246	   0.019599	    104.01 % ..
1000 256  SAWTOTH DITHER____	   0.000060	   0.014022	   0.013972	   0.014063	   0.011958	   0.014151	   0.014605	    100.36 % ..
1000 256  _RANDOM DITHER____	   0.000060	   0.016906	$!  0.020910	$   0.017402	   0.014341	   0.014133	   0.036109	     80.86 % 
1000 256  PLATEAU DITHER____	   0.000060	   0.004026	   0.003803	   0.003780	   0.005245	   0.014126	   0.017750	    105.86 % .!.
1000 256  SHUFFLE DITHER____	   0.000060	   0.005364	   0.005023	   0.004805	   0.007142	   0.020309	   0.011081	    106.80 % .!.
1000 1024  STAGGER IDENT_____	   0.000060	   0.012789	   0.012827	   0.012440	   0.015552	   0.015927	   0.016255	     99.70 % 
1000 1024  SAWTOTH IDENT_____	   0.000060	   0.003582	   0.003175	   0.002891	   0.000605	   0.000479	   0.003591	    112.83 % .!!.
1000 1024  _RANDOM IDENT_____	   0.000060	   0.017363	$!  0.022161	$   0.017712	   0.016614	   0.016676	$   0.036610	     78.35 % 
1000 1024  PLATEAU IDENT_____	   0.000060	   0.003579	   0.003178	   0.002897	   0.000608	   0.000481	   0.003587	    112.59 % .!!.
1000 1024  SHUFFLE IDENT_____	   0.000060	   0.004156	   0.003782	   0.003528	!  0.004079	!  0.003568	!  0.006830	    109.91 % .!.
1000 1024  STAGGER REVERSE___	   0.000060	   0.012704	   0.012728	   0.022972	   0.016047	   0.016216	   0.020493	     99.81 % 
1000 1024  SAWTOTH REVERSE___	   0.000060	   0.005526	   0.004593	   0.004798	   0.001069	   0.001109	   0.008129	    120.29 % .!!!.
1000 1024  _RANDOM REVERSE___	   0.000060	   0.018244	$   0.020356	$   0.019392	   0.017694	   0.016780	   0.036590	     89.63 % 
1000 1024  PLATEAU REVERSE___	   0.000060	   0.005585	   0.004613	   0.004801	   0.001079	   0.001105	   0.008159	    121.07 % .!!!.
1000 1024  SHUFFLE REVERSE___	   0.000060	   0.005849	   0.004987	   0.005251	!  0.004163	!  0.004055	   0.011295	    117.29 % .!!.
1000 1024  STAGGER REVERSE_FR	   0.000060	   0.011613	   0.010993	   0.010927	   0.015724	   0.016399	   0.018388	    105.64 % .!.
1000 1024  SAWTOTH REVERSE_FR	   0.000060	   0.005661	   0.005847	   0.005673	   0.000853	   0.003213	   0.005886	     96.82 % 
1000 1024  _RANDOM REVERSE_FR	   0.000060	   0.017167	$!  0.024384	$!  0.024040	   0.017052	   0.016686	   0.036229	     70.40 % 
1000 1024  PLATEAU REVERSE_FR	   0.000060	   0.005692	   0.005810	   0.005642	   0.000856	   0.003213	   0.005875	     97.98 % 
1000 1024  SHUFFLE REVERSE_FR	   0.000060	   0.006005	   0.006047	   0.005976	!  0.004125	!  0.004904	   0.009193	     99.31 % 
1000 1024  STAGGER REVERSE_BA	   0.000061	   0.010149	   0.010844	   0.009840	   0.016017	   0.016031	   0.018387	     93.60 % 
1000 1024  SAWTOTH REVERSE_BA	   0.000060	   0.006189	   0.005836	   0.005657	   0.004013	   0.003602	   0.005935	    106.04 % .!.
1000 1024  _RANDOM REVERSE_BA	   0.000060	   0.018160	$   0.019585	$   0.020715	   0.016717	   0.016677	   0.036292	     92.72 % 
1000 1024  PLATEAU REVERSE_BA	   0.000060	   0.006141	   0.005888	   0.005632	   0.004003	   0.003624	   0.005950	    104.31 % ..
1000 1024  SHUFFLE REVERSE_BA	   0.000060	   0.006612	   0.006302	   0.005859	   0.005689	   0.005502	   0.008411	    104.92 % ..
1000 1024  STAGGER SORT______	   0.000060	   0.004055	   0.003841	   0.003530	   0.000599	   0.000478	   0.003751	    105.56 % .!.
1000 1024  SAWTOTH SORT______	   0.000060	   0.003585	   0.003228	   0.002892	   0.000607	   0.000484	   0.003585	    111.06 % .!!.
1000 1024  _RANDOM SORT______	   0.000060	   0.003692	   0.003197	   0.002911	   0.000610	   0.000483	   0.003585	    115.49 % .!!.
1000 1024  PLATEAU SORT______	   0.000060	   0.003587	   0.003182	   0.002894	   0.000608	   0.000482	   0.003611	    112.72 % .!!.
1000 1024  SHUFFLE SORT______	   0.000060	   0.003598	   0.003171	   0.002899	   0.000605	   0.000482	   0.003586	    113.47 % .!!.
1000 1024  STAGGER DITHER____	   0.000060	   0.012782	   0.012699	   0.012220	   0.015361	   0.015878	   0.016452	    100.65 % ..
1000 1024  SAWTOTH DITHER____	   0.000060	   0.005421	   0.004832	   0.004677	   0.007068	   0.016373	   0.012787	    112.20 % .!!.
1000 1024  _RANDOM DITHER____	   0.000060	   0.017999	$!  0.021940	$   0.019526	   0.017500	   0.016932	   0.036316	     82.04 % 
1000 1024  PLATEAU DITHER____	   0.000060	   0.005416	   0.004779	   0.004677	   0.007069	   0.016408	   0.012987	    113.35 % .!!.
1000 1024  SHUFFLE DITHER____	   0.000060	   0.005038	   0.004492	   0.004357	   0.006551	   0.019693	   0.010216	    112.15 % .!!.
lreps: 21 with reps: 8

2000 1  STAGGER IDENT_____	   0.000171	   0.035839	   0.036529	   0.035186	   0.007358	   0.006689	   0.012226	     98.11 % 
2000 1  SAWTOTH IDENT_____	   0.000170	   0.001350	   0.001590	   0.001590	   0.000651	   0.000906	   0.009258	     84.92 % 
2000 1  _RANDOM IDENT_____	   0.000170	   0.001353	   0.001588	   0.001588	   0.000652	   0.000947	   0.009242	     85.17 % 
2000 1  PLATEAU IDENT_____	   0.000170	   0.001360	   0.001600	   0.001608	   0.001208	   0.000910	   0.009286	     85.01 % 
2000 1  SHUFFLE IDENT_____	   0.000171	   0.007483	   0.007910	   0.006391	   0.001197	   0.000913	   0.008391	     94.61 % 
2000 1  STAGGER REVERSE___	   0.000171	$   0.031088	   0.031123	   0.030120	   0.008404	   0.007954	   0.023468	     99.89 % 
2000 1  SAWTOTH REVERSE___	   0.000171	   0.001359	   0.001578	   0.001590	   0.000649	   0.000891	   0.009273	     86.15 % 
2000 1  _RANDOM REVERSE___	   0.000171	   0.001349	   0.001593	   0.001594	   0.000651	   0.000917	   0.009257	     84.66 % 
2000 1  PLATEAU REVERSE___	   0.000171	   0.001266	   0.001577	   0.001596	   0.001777	   0.000711	   0.009258	     80.28 % 
2000 1  SHUFFLE REVERSE___	   0.000171	   0.010687	   0.010289	   0.009793	   0.002159	   0.002178	   0.019153	    103.87 % ..
2000 1  STAGGER REVERSE_FR	   0.000171	   0.035002	   0.034773	   0.034414	   0.008023	   0.007316	   0.017573	    100.66 % ..
2000 1  SAWTOTH REVERSE_FR	   0.000171	   0.001356	   0.001587	   0.001603	   0.000653	   0.000968	   0.009288	     85.44 % 
2000 1  _RANDOM REVERSE_FR	   0.000171	   0.001353	   0.001584	   0.001592	   0.000648	   0.000923	   0.009244	     85.40 % 
2000 1  PLATEAU REVERSE_FR	   0.000171	   0.001377	   0.001602	   0.001607	   0.006812	   0.000727	   0.009280	     85.92 % 
2000 1  SHUFFLE REVERSE_FR	   0.000171	   0.013392	   0.013946	   0.012731	   0.001695	   0.006546	   0.013817	     96.03 % 
2000 1  STAGGER REVERSE_BA	   0.000171	   0.034345	   0.035369	   0.033039	   0.008006	   0.007328	   0.017579	     97.10 % 
2000 1  SAWTOTH REVERSE_BA	   0.000170	   0.001350	   0.001585	   0.001590	   0.000651	   0.000910	   0.009299	     85.20 % 
2000 1  _RANDOM REVERSE_BA	   0.000171	   0.001357	   0.001606	   0.001593	   0.000648	   0.000930	   0.009265	     84.52 % 
2000 1  PLATEAU REVERSE_BA	   0.000171	   0.001364	   0.001596	   0.001606	   0.001198	   0.000911	   0.009293	     85.48 % 
2000 1  SHUFFLE REVERSE_BA	   0.000171	   0.012977	   0.013049	   0.012137	   0.007942	   0.007363	   0.013920	     99.45 % 
2000 1  STAGGER SORT______	   0.000172	   0.007930	   0.007998	   0.006467	   0.001203	   0.000923	   0.008458	     99.16 % 
2000 1  SAWTOTH SORT______	   0.000171	   0.001357	   0.001589	   0.001593	   0.000655	   0.000927	   0.009279	     85.44 % 
2000 1  _RANDOM SORT______	   0.000171	   0.001359	   0.001593	   0.001591	   0.000652	   0.000943	   0.009270	     85.30 % 
2000 1  PLATEAU SORT______	   0.000171	   0.001363	   0.001602	   0.001604	   0.001205	   0.000908	   0.009283	     85.09 % 
2000 1  SHUFFLE SORT______	   0.000171	   0.007489	   0.007888	   0.006525	   0.001199	   0.000911	   0.008439	     94.94 % 
2000 1  STAGGER DITHER____	   0.000171	   0.035400	   0.036021	   0.035885	   0.022165	   0.033924	   0.026020	     98.28 % 
2000 1  SAWTOTH DITHER____	   0.000171	   0.005337	   0.005673	   0.005371	   0.007190	   0.024620	   0.045084	     94.07 % 
2000 1  _RANDOM DITHER____	   0.000171	   0.005365	   0.005576	   0.005351	   0.007163	   0.024689	   0.045414	     96.22 % 
2000 1  PLATEAU DITHER____	   0.000170	   0.005448	   0.005619	   0.005298	   0.007210	   0.024529	   0.045018	     96.97 % 
2000 1  SHUFFLE DITHER____	   0.000171	   0.009553	   0.009510	   0.008431	   0.013311	   0.032476	   0.025845	    100.45 % ..
2000 4  STAGGER IDENT_____	   0.000171	   0.032962	   0.032510	   0.033458	   0.017046	   0.015908	   0.025205	    101.39 % ..
2000 4  SAWTOTH IDENT_____	   0.000170	   0.004656	   0.004877	   0.004753	   0.007662	   0.024566	   0.046026	     95.47 % 
2000 4  _RANDOM IDENT_____	   0.000171	   0.004788	   0.004975	   0.004559	!  0.010152	   0.024304	   0.064494	     96.26 % 
2000 4  PLATEAU IDENT_____	   0.000171	   0.001378	   0.001609	   0.001626	   0.001213	   0.000910	   0.009314	     85.65 % 
2000 4  SHUFFLE IDENT_____	   0.000171	   0.028437	$   0.027891	   0.029283	   0.030375	   0.039457	   0.042970	    101.96 % ..
2000 4  STAGGER REVERSE___	   0.000171	   0.035843	   0.035787	$   0.035958	   0.017993	   0.016941	   0.036170	    100.16 % ..
2000 4  SAWTOTH REVERSE___	   0.000171	   0.004625	   0.004892	   0.004798	   0.007016	   0.024816	   0.046676	     94.55 % 
2000 4  _RANDOM REVERSE___	   0.000171	   0.005156	   0.005196	   0.004810	!  0.010773	   0.024647	   0.065491	     99.22 % 
2000 4  PLATEAU REVERSE___	   0.000171	   0.001373	   0.001605	   0.001617	   0.001775	   0.000717	   0.009303	     85.53 % 
2000 4  SHUFFLE REVERSE___	   0.000171	   0.032757	$   0.032093	   0.034918	   0.030585	   0.040739	   0.049431	    102.07 % ..
2000 4  STAGGER REVERSE_FR	   0.000171	   0.032604	   0.033514	   0.034418	   0.017547	   0.016507	   0.030832	     97.28 % 
2000 4  SAWTOTH REVERSE_FR	   0.000170	   0.004579	   0.004775	   0.004768	   0.006379	   0.024838	   0.046728	     95.89 % 
2000 4  _RANDOM REVERSE_FR	   0.000170	   0.005077	   0.005122	   0.004690	   0.008093	   0.024714	   0.065388	     99.13 % 
2000 4  PLATEAU REVERSE_FR	   0.000170	   0.001421	   0.001644	   0.001655	   0.006768	   0.000729	   0.009285	     86.45 % 
2000 4  SHUFFLE REVERSE_FR	   0.000170	   0.027094	   0.026562	   0.027591	   0.036152	   0.039862	   0.046565	    102.00 % ..
2000 4  STAGGER REVERSE_BA	   0.000171	   0.029629	   0.030000	   0.030592	   0.018041	   0.017027	   0.030898	     98.76 % 
2000 4  SAWTOTH REVERSE_BA	   0.000170	   0.004647	   0.004940	   0.004729	   0.006431	   0.024541	   0.046582	     94.07 % 
